Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.68769,-73.91762,BROOKLYN,A2,3. A2,B00202957-I1,3390345,B00202957-I1-PL,A2,10000.0,,20,9/20/2019,7/1/2020,16,CORNELIA STREET,304,ADRIAN TOLBARU ARCHITECT,0,,,,,,,,DOB NOW
40.69136,-73.91384,BROOKLYN,A2,3. A2,B00311945-I1,3390359,B00311945-I1-PL,A2,7200.0,,100,3/4/2020,8/21/2020,500,CENTRAL AVENUE,304,MILEE BUILDING CONSULTING LLC,0,,,,,,,,DOB NOW
40.61155,-73.96004,BROOKLYN,A2,3. A2,B00304679-I1,3390897,B00304679-I1-SH,A2,1000.0,,480,1/28/2020,11/3/2020,1552,EAST 14 STREET,314,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.71934,-73.96396,BROOKLYN,A2,3. A2,B00048334-I1,3391008,B00048334-I1-SF,A2,15000.0,,,1/3/2020,5/12/2020,1,NORTHSIDE PIERS,301,LIGHT HOUSE,0,29,181,Other,,,,,DOB NOW
40.702,-73.98706,BROOKLYN,A2,3. A2,B00290654-I1,3391186,B00290654-I1-SF,A2,1.0,,358551,1/9/2020,4/1/2020,100,JAY STREET,302,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.67909,-74.01908,BROOKLYN,A2,3. A2,B00228869-I1,3391198,B00228869-I1-FN,A2,5000.0,,27000,9/19/2019,6/26/2020,300,COFFEY STREET,306,ANCORA ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.67666,-73.99811,BROOKLYN,A2,3. A2,B00191141-I1,3391215,B00191141-I1-SH,A2,5000.0,,500,7/11/2019,6/27/2020,477,COURT STREET,306,NAVI STRUCTURAL ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.67465,-73.99929,BROOKLYN,A2,3. A2,B00131959-I1,3391418,B00131959-I1-SF,A2,8000.0,,,4/15/2019,3/28/2020,529,COURT STREET,306,BRIAN T. O'CONNOR,0,6,25,Other,,,,,DOB NOW
40.68487,-73.95024,BROOKLYN,A2,3. A2,B00255335-I1,3391424,B00255335-I1-PL,A2,2000.0,,26,11/22/2019,8/21/2020,381,NOSTRAND AVENUE,303,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.637,-73.9296,BROOKLYN,A2,3. A2,B00219816-S2,3391509,B00219816-S2-PL,A2,1000.0,,,2/4/2020,5/20/2020,985,EAST 49 STREET,317,JOSEPH BOTTA PE PC,0,,,,,,,,DOB NOW
40.69037,-73.9867,BROOKLYN,A2,3. A2,B00193829-I1,3391746,B00193829-I1-SH,A2,1.0,,86013,3/19/2020,3/19/2021,177,LIVINGSTON STREET,302,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.70845,-73.94196,BROOKLYN,A2,3. A2,B00046151-I1,3392170,B00046151-I1-SH,A2,1000.0,,,11/6/2019,8/14/2020,199,HUMBOLDT STREET,301,VS CONSULTING ENGINEERING; PC,0,4,8,Other,,,,,DOB NOW
40.6853,-74.00167,BROOKLYN,A2,3. A2,B00213490-I1,3392396,B00213490-I1-SF,A2,5500.0,,,8/20/2019,8/20/2020,140,DEGRAW STREET,306,ASHRAF CORP,0,,,,,,,,DOB NOW
40.67425,-73.98506,BROOKLYN,A2,3. A2,B00327381-I1,3392416,B00327381-I1-SH,A2,1000.0,,2260,3/6/2020,11/3/2020,302,2 STREET,306,ASHRAF CORP,0,,,,,,,,DOB NOW
40.69875,-73.92727,BROOKLYN,A2,3. A2,B00242713-I1,3392617,B00242713-I1-PL,A2,6000.0,,75,2/20/2020,6/4/2020,142,SUYDAM STREET,304,AZSK ARCHITECTS PC,0,,,,,,,,DOB NOW
40.70674,-73.92078,BROOKLYN,A2,3. A2,B00157355-I1,3392634,B00157355-I1-SH,A2,4000.0,,,4/24/2019,4/24/2020,54,ST NICHOLAS AVENUE,304,BRIAN T. O'CONNOR,0,3,6,Other,,,,,DOB NOW
40.66741,-73.90078,BROOKLYN,A2,3. A2,B00292172-I1,3392839,B00292172-I1-PL,A2,8000.0,,1,3/9/2020,4/28/2020,318,SNEDIKER AVENUE,305,MAZ 247 CORP,0,,,,,,,,DOB NOW
40.66954,-73.8949,BROOKLYN,A2,3. A2,B00179769-I1,3393345,B00179769-I1-SH,A2,12000.0,,,6/13/2019,4/8/2020,329,PENNSYLVANIA AVENUE,305,BRIAN T. O'CONNOR,0,3,4,Other,,,,,DOB NOW
40.66271,-73.94873,BROOKLYN,A2,3. A2,B00301771-I1,3393507,B00301771-I1-SH,A2,8000.0,,6000,1/28/2020,7/2/2020,379,LEFFERTS AVENUE,309,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67554,-73.92989,BROOKLYN,A2,3. A2,B00265830-I1,3393563,B00265830-I1-FN,A2,7000.0,,90,2/12/2020,4/11/2020,1748,DEAN STREET,308,KCE CONSULTING ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.67554,-73.92982,BROOKLYN,A2,3. A2,B00265906-I1,3393564,B00265906-I1-FN,A2,7000.0,,90,2/12/2020,4/11/2020,1750,DEAN STREET,308,KCE CONSULTING ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.67554,-73.92975,BROOKLYN,A2,3. A2,B00265912-I1,3393565,B00265912-I1-FN,A2,7000.0,,90,2/12/2020,4/11/2020,1752,DEAN STREET,308,KCE CONSULTING ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.67553,-73.92969,BROOKLYN,A2,3. A2,B00265918-I1,3393566,B00265918-I1-FN,A2,7000.0,,90,2/12/2020,4/11/2020,1754,DEAN STREET,308,KCE CONSULTING ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.67552,-73.92948,BROOKLYN,A2,3. A2,B00265941-I1,3393570,B00265941-I1-FN,A2,7000.0,,90,2/12/2020,4/11/2020,1760,DEAN STREET,308,KCE CONSULTING ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.67552,-73.92941,BROOKLYN,A2,3. A2,B00265950-I1,3393571,B00265950-I1-FN,A2,7000.0,,90,2/12/2020,4/11/2020,1762,DEAN STREET,308,KCE CONSULTING ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.61982,-74.03932,BROOKLYN,A2,3. A2,B00252428-I1,3393807,B00252428-I1-SH,A2,5000.0,,,11/1/2019,10/15/2020,15,OLIVER STREET,310,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.69564,-73.91884,BROOKLYN,A2,3. A2,B00322726-I1,3394310,B00322726-I1-SH,A2,5000.0,,18224,3/6/2020,9/30/2020,140,MENAHAN STREET,304,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.71564,-73.93472,BROOKLYN,A2,3. A2,B00126657-I1,3394551,B00126657-I1-SH,A2,1000.0,,,4/17/2019,4/17/2020,259,VANDERVOORT AVENUE,301,VS CONSULTING ENGINEERING; PC,0,2,6,Other,,,,,DOB NOW
40.61432,-73.91829,BROOKLYN,A2,3. A2,B00206058-I1,3394574,B00206058-I1-PL,A2,100000.0,,708,9/12/2019,5/1/2020,2028,EAST 58 STREET,318,BAZINI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.67783,-73.94872,BROOKLYN,A2,3. A2,B00261870-I1,3395115,B00261870-I1-SF,A2,6000.0,,,11/21/2019,11/21/2020,1311,PACIFIC STREET,308,ASHRAF CORP,0,,,,,,,,DOB NOW
40.57807,-73.96306,BROOKLYN,A2,3. A2,B00173108-I1,3395546,B00173108-I1-SH,A2,5500.0,,,8/13/2019,8/13/2020,3052,BRIGHTON 5 STREET,313,JOEL PHAGOO P.E. PLLC,0,7,15,Other,,,,,DOB NOW
40.70453,-73.98176,BROOKLYN,A2,3. A2,B00047469-I1,3395548,B00047469-I1-SH,A2,1.0,,,3/29/2019,3/29/2020,136,MARSHALL STREET,302,AE DESIGN SOLUTION INC,0,1,,Other,,,,,DOB NOW
40.64758,-73.99828,BROOKLYN,A2,3. A2,B00258822-I1,3395951,B00258822-I1-FN,A2,3000.0,,18,11/26/2019,11/20/2020,756,39 STREET,307,H & O ENGINEERING; DPC,0,,,,,,,,DOB NOW
40.70335,-73.98524,BROOKLYN,A2,3. A2,B00212041-I1,3395987,B00212041-I1-PL,A2,0.0,,1200,2/21/2020,4/12/2020,50,BRIDGE STREET,302,LAWRENCE V MCDONALD; JR. ARCHITECT.,0,,,,,,,,DOB NOW
40.67399,-73.98479,BROOKLYN,A2,3. A2,B00237483-I1,3396017,B00237483-I1-SH,A2,1000.0,,700,10/1/2019,8/14/2020,306,2 STREET,306,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.67399,-73.98479,BROOKLYN,A2,3. A2,B00238737-I1,3396021,B00238737-I1-SH,A2,1000.0,,800,10/3/2019,8/14/2020,309,3 STREET,306,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.70951,-73.96777,BROOKLYN,A2,3. A2,B00326824-I1,3396741,B00326824-I1-SF,A2,7000.0,,343228,3/5/2020,1/1/2021,429,KENT AVENUE,301,NAVI STRUCTURAL ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.69316,-73.95613,BROOKLYN,A2,3. A2,B00300234-I1,3396746,B00300234-I1-BE,A2,1000.0,,25000,1/30/2020,4/4/2020,926,BEDFORD AVENUE,303,SHARON ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.71803,-73.96344,BROOKLYN,A2,3. A2,B00275726-I1,3396768,B00275726-I1-MS,A2,80000.0,,166100,2/24/2020,5/1/2020,175,KENT AVENUE,301,VENTROP ENGINEERING CONSULTING GROU,0,,,,,,,,DOB NOW
40.69274,-73.98595,BROOKLYN,A2,3. A2,B00297740-I1,3397012,B00297740-I1-MS,A2,24000.0,,150,3/4/2020,5/1/2020,111,LAWRENCE STREET,302,EJC ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.65372,-73.87103,BROOKLYN,A2,3. A2,B00211495-I1,3397156,B00211495-I1-SH,A2,1000.0,,1000,8/15/2019,4/1/2020,528,GATEWAY DRIVE,305,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.70619,-73.93215,BROOKLYN,A2,3. A2,B00300702-I1,3397207,B00300702-I1-SG,A2,4800.0,,192,2/27/2020,3/31/2020,71,MORGAN AVENUE,301,LEON SKVIRSKY PE,0,,,,,,,,DOB NOW
40.72048,-73.96265,BROOKLYN,A2,3. A2,B00260117-I1,3397391,B00260117-I1-SF,A2,5000.0,,,12/31/2019,10/15/2020,34,NORTH 7 STREET,301,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.68896,-73.98497,BROOKLYN,A2,3. A2,B00317316-I1,3397443,B00317316-I1-ST,A2,25003.23,,4893,2/28/2020,7/28/2020,225,SCHERMERHORN STREET,302,REUTHER BOWEN,0,,,,,,,,DOB NOW
40.60757,-73.98842,BROOKLYN,A2,3. A2,B00313600-I1,3397460,B00313600-I1-MS,A2,10000.0,,,3/2/2020,4/25/2020,7608,BAY PARKWAY,311,LEVIN ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.66536,-73.9883,BROOKLYN,A2,3. A2,B00318378-I1,3397589,B00318378-I1-PL,A2,9000.0,,80,2/26/2020,7/16/2020,231,15 STREET,306,NOT APPLICABLE,0,,,,,,,,DOB NOW
40.68731,-73.96711,BROOKLYN,A2,3. A2,B00187654-I1,3397848,B00187654-I1-SH,A2,1000.0,,4612,7/3/2019,7/3/2020,326,WAVERLY AVENUE,302,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.71609,-73.94567,BROOKLYN,A2,3. A2,B00235760-I1,3397893,B00235760-I1-SH,A2,1.0,,19362,10/3/2019,3/31/2020,139,SKILLMAN AVENUE,301,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.651,-73.94074,BROOKLYN,A2,3. A2,B00288811-I1,3397903,B00288811-I1-PL,A2,12000.0,,3750,2/19/2020,4/12/2020,3910,CHURCH AVENUE,317,AZ PROFESSIONAL ENGINEERING PC,0,,,,,,,,DOB NOW
40.6819,-73.96254,BROOKLYN,A2,3. A2,B00273586-I1,3398224,B00273586-I1-FN,A2,1000.0,,1000,3/26/2020,9/22/2020,21,LEFFERTS PLACE,302,DJLU ARCHITECT,0,,,,,,,,DOB NOW
40.72037,-73.96077,BROOKLYN,A2,3. A2,B00227936-I1,3398233,B00227936-I1-FN,A2,1000.0,,25,10/8/2019,9/11/2020,66,NORTH 8 STREET,301,HAMANN ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.70342,-73.92749,BROOKLYN,A2,3. A2,B00327924-I1,3398416,B00327924-I1-SH,A2,4500.0,,,3/9/2020,9/18/2020,257,JEFFERSON STREET,304,ASHRAF CORP,0,,,,,,,,DOB NOW
40.6933,-73.97967,BROOKLYN,A2,3. A2,B00210747-I1,3398440,B00210747-I1-EW-SP,A2,90000.0,,9794,1/10/2020,5/1/2020,218,MYRTLE AVENUE,302,KALLEN AND LEMELSON,0,,,,,,,,DOB NOW
40.67326,-74.00554,BROOKLYN,A2,3. A2,B00307524-I1,3398523,B00307524-I1-PL,A2,340000.0,,,3/13/2020,5/1/2020,98,LORRAINE STREET,306,PROVIDENT DESIGN ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.57624,-73.98608,BROOKLYN,A2,3. A2,B00291714-I1,3398528,B00291714-I1-SG,A2,550.0,,11,1/28/2020,10/22/2020,1906,MERMAID AVENUE,313,HC ARCHITECT; PC,0,,,,,,,,DOB NOW
40.68808,-73.99892,BROOKLYN,A2,3. A2,B00259713-I1,3398749,B00259713-I1-SH,A2,1000.0,,2000,11/8/2019,4/1/2020,431,HICKS STREET,306,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.68843,-73.92282,BROOKLYN,A2,3. A2,B00241003-I1,3399371,B00241003-I1-SF,A2,10000.0,,3000,10/9/2019,5/21/2020,832,MONROE STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68644,-73.94662,BROOKLYN,A2,3. A2,B00264799-I1,3399684,B00264799-I1-SF,A2,1.0,,8352,11/18/2019,11/6/2020,484,GATES AVENUE,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.70097,-73.94434,BROOKLYN,A2,3. A2,B00317200-I1,3399878,B00317200-I1-SF,A2,1000.0,,4140,2/18/2020,7/6/2020,107,THROOP AVENUE,301,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.7223,-73.93977,BROOKLYN,A2,3. A2,B00291570-I1,3400287,B00291570-I1-SG,A2,3861.0,,33,1/15/2020,11/9/2020,652,MEEKER AVENUE,301,HC ARCHITECT; PC,0,,,,,,,,DOB NOW
40.70658,-73.94451,BROOKLYN,A2,3. A2,B00328647-I1,3400453,B00328647-I1-SH,A2,5000.0,,1520,3/20/2020,4/24/2020,141,JOHNSON AVENUE,301,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.67557,-73.89415,BROOKLYN,A2,3. A2,B00122780-I1,3401174,B00122780-I1-FN,A2,160.0,,,2/20/2020,4/7/2020,142 GARAGE,WYONA STREET,305,SOUTH BAY ENGINEERING PLLC,0,1,,Other,,,,,DOB NOW
40.6665,-73.89377,BROOKLYN,A2,3. A2,B00102205-I1,3401199,B00102205-I1-FN,A2,2000.0,,,1/15/2020,8/30/2020,683,DUMONT AVENUE,305,JOEL PHAGOO P.E. PLLC,0,1,,Other,,,,,DOB NOW
40.73851,-73.95605,BROOKLYN,A2,3. A2,B00317484-I1,3404803,B00317484-I1-SF,A2,1000.0,,1000,3/3/2020,4/1/2020,1155,MANHATTAN AVENUE,301,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.66449,-73.91494,BROOKLYN,A2,3. A2,B00164381-I1,3406940,B00164381-I1-FN,A2,2000.0,,,6/10/2019,6/10/2020,2025 GAR,STRAUSS STREET,316,HIRANI ENGINEERING & LAND SURVEYING,0,,,Other,,,,,DOB NOW
40.63838,-74.00476,BROOKLYN,A2,3. A2,B00196189-I1,3407075,B00196189-I1-EW-SP,A2,40500.0,,25280,1/14/2020,10/30/2020,843,54 STREET,312,EJC ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.59996,-73.94204,BROOKLYN,A2,3. A2,B00321709-I1,3410363,B00321709-I1-SG,A2,936.0,,,3/13/2020,7/2/2020,3442,NOSTRAND AVENUE,315,SHAABAN ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.59438,-73.98218,BROOKLYN,A2,3. A2,B00294066-I1,3411915,B00294066-I1-MS,A2,53625.0,,715,3/16/2020,9/10/2020,2160,WEST 11 STREET,313,STREET CONSULTING ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.64599,-74.01586,BROOKLYN,A2,3. A2,B00294780-I1,3413754,B00294780-I1-BE,A2,16000.0,,8089,2/4/2020,5/1/2020,5223,3 AVENUE,307,CITY BUILDING ARCHITECT P.C.,0,,,,,,,,DOB NOW
40.69235,-73.94834,BROOKLYN,A2,3. A2,B00215276-I1,3413810,B00215276-I1-FN,A2,160.0,,7878,9/19/2019,4/1/2020,645,MARCY AVENUE,303,LEANDRO NILS DICKSON ARCHITECT; LLC,0,,,,,,,,DOB NOW
40.69237,-73.94721,BROOKLYN,A2,3. A2,B00314718-I1,3413811,B00314718-I1-SH,A2,5000.0,,480,2/19/2020,4/5/2020,104,PULASKI STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.73091,-73.95193,BROOKLYN,A2,3. A2,B00321704-I1,3414031,B00321704-I1-SH,A2,5000.0,,,3/2/2020,12/19/2020,263,MCGUINESS BOULEVARD,301,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.71139,-73.96242,BROOKLYN,A2,3. A2,B00202082-I1,3414037,B00202082-I1-ST,A2,16500.0,,11000,3/3/2020,7/7/2020,146,SOUTH 4 STREET,301,STEEL CORE ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.69543,-73.98565,BROOKLYN,A2,3. A2,B00077518-I1,3414138,B00077518-I1-SH,A2,1000.0,,,4/8/2019,4/1/2020,285,JAY STREET,302,DIRECT ACCESS EXPEDITING; INC.,0,8,,Other,,,,,DOB NOW
40.69817,-73.92311,BROOKLYN,A2,3. A2,B00323077-I1,3414139,B00323077-I1-SH,A2,1000.0,,2500,3/2/2020,7/6/2020,133,STANHOPE STREET,304,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.66816,-73.97818,BROOKLYN,A2,3. A2,B00273893-I1,3414197,B00273893-I1-BE,A2,1000.0,,1800,3/10/2020,7/19/2020,515,6 STREET,306,KENDALL ENGINEERING PC,0,,,,,,,,DOB NOW
40.71336,-73.96276,BROOKLYN,A2,3. A2,B00200987-I1,3414205,B00200987-I1-SF,A2,1000.0,,1800,7/29/2019,4/10/2020,126,SOUTH 2 STREET,301,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.68908,-73.95476,BROOKLYN,A2,3. A2,B00205021-I1,3414286,B00205021-I1-FN,A2,1.0,,,3/24/2020,3/24/2021,1021,BEDFORD AVENUE,303,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.68709,-73.94773,BROOKLYN,A2,3. A2,B00182362-I1,3414294,B00182362-I1-SH,A2,6000.0,,,6/24/2019,6/24/2020,336,QUINCY STREET,303,ASHRAF CORP,0,4,6,Other,,,,,DOB NOW
40.70041,-73.93955,BROOKLYN,A2,3. A2,B00294725-I1,3414335,B00294725-I1-SH,A2,5000.0,,350,1/17/2020,3/28/2020,24,FAYETTE STREET,304,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.58619,-73.97406,BROOKLYN,A2,3. A2,B00266448-I1,3415988,B00266448-I1-PL,A2,15000.0,,100,1/8/2020,5/1/2020,2695,SHELL ROAD,313,SAUL DAVID HAYUTIN ARCHITECTS,0,,,,,,,,DOB NOW
40.6234,-73.96622,BROOKLYN,A2,3. A2,B00262555-I1,3417294,B00262555-I1-FN,A2,2500.0,,1200,12/18/2019,4/5/2020,1050GAR,EAST 10 STREET,312,AGE ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.70097,-73.95677,BROOKLYN,A2,3. A2,B00323713-I1,3418206,B00323713-I1-SF,A2,10000.0,,1795,3/7/2020,7/20/2020,74,HEYWARD STREET,301,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.67737,-73.95596,BROOKLYN,A2,3. A2,B00227746-I1,3418229,B00227746-I1-SG,A2,3744.0,,32,10/3/2019,9/17/2020,1040,DEAN STREET,308,YAN GAO,0,,,,,,,,DOB NOW
40.5816,-73.98383,BROOKLYN,A2,3. A2,B00261475-I1,3418318,B00261475-I1-SH,A2,1.0,,35312,11/14/2019,11/6/2020,2702,WEST 15 STREET,313,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.68944,-74.00027,BROOKLYN,A2,3. A2,B00189275-I1,3418352,B00189275-I1-SF,A2,1.0,,1005,7/12/2019,4/9/2020,63,COLUMBIA STREET,306,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.69882,-73.92054,BROOKLYN,A2,3. A2,B00294266-I1,3418366,B00294266-I1-SF,A2,5000.0,,,1/10/2020,6/5/2020,1399,MYRTLE AVENUE,304,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.64134,-73.9838,BROOKLYN,A2,3. A2,B00266861-I1,3418384,B00266861-I1-FN,A2,1000.0,,9370,1/7/2020,8/4/2020,1352,36 STREET,312,JEFFREY SANDOR ORLING ARCHITECT,0,,,,,,,,DOB NOW
40.69971,-73.99809,BROOKLYN,A2,3. A2,B00064781-I1,3420829,B00064781-I1-CC,A2,50000.0,,153,3/10/2020,4/1/2020,146,FURMAN STREET,302,SHERWOOD DESIGN ENGINEERS,0,,,Other,,,,,DOB NOW
40.69313,-73.92236,BROOKLYN,A2,3. A2,B00315354-I1,3421370,B00315354-I1-ST,A2,55460.0,,5546,2/19/2020,5/25/2020,412,EVERGREEN AVENUE,304,TITAN ENGINEERS,0,,,,,,,,DOB NOW
40.6648,-73.89551,BROOKLYN,A2,3. A2,B00305421-I1,3421640,B00305421-I1-SG,A2,5148.0,,44,2/12/2020,9/21/2020,579,LIVONIA AVENUE,305,YAN GAO,0,,,,,,,,DOB NOW
40.63633,-73.90709,BROOKLYN,A2,3. A2,B00254913-I1,3421881,B00254913-I1-SH,A2,1000.0,,700,11/1/2019,4/3/2020,8516,AVENUE J,318,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.65281,-73.87668,BROOKLYN,A2,3. A2,B00261487-I1,3421884,B00261487-I1-SH,A2,1.0,,7317,11/12/2019,11/6/2020,129,GATEWAY DRIVE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65289,-73.87675,BROOKLYN,A2,3. A2,B00261485-I1,3421885,B00261485-I1-SH,A2,1.0,,7317,11/12/2019,11/6/2020,127,GATEWAY DRIVE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65299,-73.87704,BROOKLYN,A2,3. A2,B00259270-I1,3421886,B00259270-I1-SH,A2,1.0,,9481,11/8/2019,11/6/2020,392,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65303,-73.8769,BROOKLYN,A2,3. A2,B00259275-I1,3421887,B00259275-I1-SH,A2,1.0,,7089,11/8/2019,11/6/2020,396,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65307,-73.8768,BROOKLYN,A2,3. A2,B00259279-I1,3421888,B00259279-I1-SH,A2,1.0,,7089,11/12/2019,11/6/2020,398,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.6531,-73.87669,BROOKLYN,A2,3. A2,B00259294-I1,3421889,B00259294-I1-SH,A2,1.0,,7273,11/12/2019,11/6/2020,400,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65313,-73.87657,BROOKLYN,A2,3. A2,B00259302-I1,3421890,B00259302-I1-SH,A2,1.0,,7317,11/8/2019,11/6/2020,402,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65335,-73.87721,BROOKLYN,A2,3. A2,B00259263-I1,3421891,B00259263-I1-SH,A2,1.0,,7089,11/8/2019,11/6/2020,401,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.6533,-73.87734,BROOKLYN,A2,3. A2,B00259256-I1,3421892,B00259256-I1-SH,A2,1.0,,7273,11/8/2019,11/6/2020,389,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65433,-73.8737,BROOKLYN,A2,3. A2,B00259251-I1,3421904,B00259251-I1-SH,A2,1.0,,7089,11/12/2019,11/6/2020,498,SCHROEDERS AVENUE,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.6544,-73.87452,BROOKLYN,A2,3. A2,B00259244-I1,3421919,B00259244-I1-SH,A2,1.0,,7273,11/12/2019,11/6/2020,1123,ASHFORD STREET,305,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.65054,-74.01224,BROOKLYN,A2,3. A2,B00215471-I1,3422297,B00215471-I1-ST,A2,15500.0,,4000,9/27/2019,9/27/2020,4506,3 AVENUE,307,NORTH SHORE NEON SIGN,0,,,,,,,,DOB NOW
40.72977,-73.95619,BROOKLYN,A2,3. A2,B00238317-I1,3422353,B00238317-I1-SG,A2,2500.0,,2,2/12/2020,4/1/2020,114,GREENPOINT AVENUE,301,JUDGE ARCHITECTURE; PC,0,,,,,,,,DOB NOW
40.68136,-73.95815,BROOKLYN,A2,3. A2,B00301082-I1,3422360,B00301082-I1-ST,A2,10000.0,,100,2/28/2020,4/4/2020,1068,FULTON STREET,303,STEEL CORE ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.64961,-73.94491,BROOKLYN,A2,3. A2,B00127582-I1,3423163,B00127582-I1-FN,A2,5000.0,,,11/18/2019,8/26/2020,232,EAST 35 STREET,317,ASHER HERSHKOWITZ ARCHITECT,0,3,3,3 Family,,,,,DOB NOW
40.59876,-73.98802,BROOKLYN,A2,3. A2,B00279253-I1,3423928,B00279253-I1-PL,A2,2500.0,,70,12/12/2019,8/21/2020,2439,86 STREET,311,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.71641,-73.96183,BROOKLYN,A2,3. A2,B00269521-I1,3424092,B00269521-I1-SF,A2,1.0,,16860,12/7/2019,11/6/2020,106,NORTH 3 STREET,301,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.7036,-73.94914,BROOKLYN,A2,3. A2,B00205153-I1,3424210,B00205153-I1-SF,A2,1.0,,10989,11/12/2019,11/6/2020,167,LORIMER STREET,301,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.67812,-74.01507,BROOKLYN,A2,3. A2,B00301703-I1,3424218,B00301703-I1-SF,A2,1.0,,,1/27/2020,4/1/2020,160,DIKEMAN STREET,306,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
