Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.7358,-73.75046,QUEENS,LAA,Gas Plumbing Work,Q00261528-S1,4164399,L&J PLG & HTG CO OF NY IN,5000.0,800.0,6/3/2020,9/14/2020,78-47,220 PLACE,411,Q00261528-S1-LA,2,1 Family,Residential,DOB NOW
40.73275,-73.756226,QUEENS,LAA,Gas Plumbing Work,Q00318179-I1,4164720,GREGG NY PLUMBING; INC,6900.0,1000.0,2/19/2020,11/8/2020,80-45,214 STREET,411,Q00318179-I1-LA,2,1 Family,Residential,DOB NOW
40.733746,-73.75296,QUEENS,LAA,Gas Plumbing Work,Q00268900-I1,4164794,ALL PRO PLBG & HTG INC,4000.0,10.0,11/27/2019,11/27/2020,217-34,PECK AVENUE,411,Q00268900-I1-LA,2,1 Family,Residential,DOB NOW
40.72972,-73.75541,QUEENS,LAA,Gas Plumbing Work,Q00283143-I1,4165339,P.S.I. MECHANICAL,6500.0,1.0E9,3/18/2020,7/13/2020,85-18,214 STREET,411,Q00283143-I1-LA,2,1 Family,Residential,DOB NOW
40.73011,-73.75243,QUEENS,LAA,Gas Plumbing Work,Q00274390-I1,4165411,L&J PLG & HTG CO OF NY IN,5000.0,800.0,12/9/2019,9/14/2020,85-36,217 STREET,411,Q00274390-I1-LA,2,2 Family,Residential,DOB NOW
40.740204,-73.72701,QUEENS,LAA,Gas Plumbing Work,Q00265812-I1,4165659,HEPCO HTG & PLBG INC,8000.0,100.0,11/20/2019,7/8/2020,80-14,CROSS ISLAND PARKWAY,413,Q00265812-I1-LA,2,2 Family,Residential,DOB NOW
40.735264,-73.74042,QUEENS,LAA,Gas Plumbing Work,Q00279586-I1,4165887,K & Y PLBG AND HTG INC,6500.0,1155.0,12/11/2019,11/16/2020,80-57,230 STREET,413,Q00279586-I1-LA,1,1 Family,Residential,DOB NOW
40.734135,-73.73803,QUEENS,LAA,Gas Plumbing Work,Q00305967-I1,4166115,AQUA PLUMBING & HTNG CORP,9000.0,1274.0,2/4/2020,12/14/2020,82-43,232 STREET,413,Q00305967-I1-LA,1,1 Family,Residential,DOB NOW
40.732418,-73.72689,QUEENS,LAA,Gas Plumbing Work,Q00298236-I1,4166572,ROCON CORP,10000.0,500.0,1/16/2020,1/16/2021,85-42,239 STREET,413,Q00298236-I1-LA,2,1 Family,Residential,DOB NOW
40.73111,-73.72546,QUEENS,LAA,Gas Plumbing Work,Q00358806-I1,4166783,H BRONNER & SON PLBG & HT,2500.0,10.0,6/17/2020,8/23/2020,241-02,86 ROAD,413,Q00358806-I1-LA,1,1 Family,Residential,DOB NOW
40.729515,-73.73233,QUEENS,LAA,Gas Plumbing Work,Q00214556-I1,4167039,KISHAN PLBG & HEATING INC,8250.0,1200.0,8/23/2019,8/23/2020,88-26,LYMAN STREET,413,Q00214556-I1-LA,2,1 Family,Residential,DOB NOW
40.729073,-73.7289,QUEENS,LAA,Gas Plumbing Work,Q00281501-I1,4167203,DNA PLUMBING CONTR. INC,6000.0,100.0,12/13/2019,11/23/2020,88-37,238 STREET,413,Q00281501-I1-LA,2,1 Family,Residential,DOB NOW
40.728104,-73.731224,QUEENS,LAA,Gas Plumbing Work,Q00293206-I1,4167410,GLENNS PLUMBING SVCS INC,2500.0,100.0,1/8/2020,12/28/2020,89-27,GETTYSBURG STREET,413,Q00293206-I1-LA,2,1 Family,Residential,DOB NOW
40.724392,-73.72646,QUEENS,LAA,Gas Plumbing Work,Q00277448-I1,4167935,JOHNNY'S P&H CONTRAC INC,4000.0,1.0,12/15/2019,12/16/2020,93-11,241 STREET,413,Q00277448-I1-LA,2,1 Family,Residential,DOB NOW
40.780827,-73.75086,QUEENS,LAA,Oil Work,Q00304148-I1,4168019,PETRO INC,1300.0,100.0,1/27/2020,10/1/2020,315,KENMORE ROAD,411,Q00304148-I1-LA,2,1 Family,Residential,DOB NOW
40.77581,-73.7531,QUEENS,LAA,Gas Plumbing Work,Q00337896-I1,4168231,FIVE STAR P AND H CO; INC,14000.0,4381.0,3/31/2020,10/19/2020,16,MANOR ROAD,411,Q00337896-I1-LA,3,1 Family,Residential,DOB NOW
40.77632,-73.748375,QUEENS,LAA,Gas Plumbing Work,Q00308456-I1,4168341,HI-TECH PLUMBING & HEATIN,5000.0,2656.0,2/6/2020,11/21/2020,309,HOLLYWOOD AVENUE,411,Q00308456-I1-LA,2,1 Family,Residential,DOB NOW
40.768078,-73.74807,QUEENS,LAA,Gas Plumbing Work,Q00324130-I1,4168748,RISER PLBG & HTG CORP,3000.0,100.0,4/29/2020,12/2/2020,42-25,235 STREET,411,Q00324130-I1-LA,1,Other,Commercial,DOB NOW
40.769688,-73.74512,QUEENS,LAA,Gas Plumbing Work,Q00330826-I1,4168790,CENTA PLUMBING & HEATING,7250.0,100.0,3/17/2020,12/31/2020,240-54,DEPEW AVENUE,411,Q00330826-I1-LA,2,1 Family,Residential,DOB NOW
40.76914,-73.74309,QUEENS,LAA,Gas Plumbing Work,Q00233332-I1,4168921,H BRONNER & SON PLBG & HT,8000.0,100.0,10/16/2019,8/23/2020,243-17,POPLAR STREET,411,Q00233332-I1-LA,2,1 Family,Residential,DOB NOW
40.773754,-73.73621,QUEENS,LAA,Gas Plumbing Work,Q00285318-I1,4169594,QMB PLUMBING & HEATING IN,5000.0,1.0,12/19/2019,8/26/2020,41-59,GLENWOOD STREET,411,Q00285318-I1-LA,2,1 Family,Residential,DOB NOW
40.774406,-73.73924,QUEENS,LAA,Gas Plumbing Work,Q00328192-I1,4169654,M BURTON P & H CORP,8000.0,100.0,3/6/2020,12/12/2020,40-11,MORGAN STREET,411,Q00328192-I1-LA,3,2 Family,Residential,DOB NOW
40.76329,-73.74295,QUEENS,LAA,Gas Plumbing Work,Q00335639-I1,4170109,G.P. MECHANICAL CORP,5780.0,300.0,3/20/2020,4/18/2021,46-29,DOUGLASTON PARKWAY,411,Q00335639-I1-LA,2,1 Family,Residential,DOB NOW
40.76066,-73.738686,QUEENS,LAA,Gas Plumbing Work,Q00337719-I1,4170374,HORBRIDGE PLUMBING & HEAT,7500.0,80.0,3/26/2020,7/20/2020,50-40,245 STREET,411,Q00337719-I1-LA,2,1 Family,Residential,DOB NOW
40.76062,-73.73762,QUEENS,LAA,Gas Plumbing Work,Q00190579-I1,4170404,QMB PLUMBING & HEATING IN,7500.0,1.0,7/9/2019,7/9/2020,51-28,OVERBROOK STREET,411,Q00190579-I1-LA,2,1 Family,Residential,DOB NOW
40.76534,-73.73879,QUEENS,LAA,Water Plumbing Work,Q00238926-I1,4170480,RAYTONE PLBG SPEC; INC,25000.0,25000.0,10/2/2019,10/2/2020,45-64,248 STREET,411,Q00238926-I1-LA,2,1 Family,Residential,DOB NOW
40.767036,-73.738785,QUEENS,LAA,Fire Suppression Work,Q00312271-I1,4170638,BACKFLOW PREV. OF NY; LLC,1000.0,1200.0,2/8/2020,7/8/2020,248-12,NORTHERN BOULEVARD,411,Q00312271-I1-LA,2,Other,Commercial,DOB NOW
40.762966,-73.736435,QUEENS,LAA,Gas Plumbing Work,Q00214808-I1,4170776,BYRNE & SONS INC,7500.0,1536.0,9/11/2019,7/8/2020,24807,VAN ZANDT AVENUE,411,Q00214808-I1-LA,2,1 Family,Residential,DOB NOW
40.771576,-73.73421,QUEENS,LAA,Water Plumbing Work,Q00326369-I1,4171537,PETER PLUMBING ASSOC. INC,11500.0,1.0,3/4/2020,7/9/2020,254-18,NORTHERN BOULEVARD,411,Q00326369-I1-LA,2,Other,Commercial,DOB NOW
40.7518,-73.74002,QUEENS,LAA,Gas Plumbing Work,Q00284266-I1,4172337,MARQUIS P & H CO.; INC,5000.0,1368.0,12/18/2019,7/8/2020,66-17,DOUGLASTON PARKWAY,411,Q00284266-I1-LA,2,1 Family,Residential,DOB NOW
40.762245,-73.72367,QUEENS,LAA,Gas Plumbing Work,Q00208263-I1,4172941,CATMAN PLUMBING INC,6000.0,1000.0,8/9/2019,7/8/2020,57-56,LITTLE NECK PARKWAY,411,Q00208263-I1-LA,2,1 Family,Residential,DOB NOW
40.754166,-73.727905,QUEENS,LAA,Gas Plumbing Work,Q00159336-I1,4173085,L&J PLG & HTG CO OF NY IN,5500.0,1200.0,7/17/2019,7/17/2020,64-16,MARATHON PARKWAY,411,Q00159336-I1-LA,2,1 Family,Residential,DOB NOW
40.745033,-73.71945,QUEENS,LAA,Gas Plumbing Work,Q00325994-I1,4173916,BELLEROSE PLBG & HTG,15000.0,970.0,3/3/2020,6/30/2020,77-10,252 STREET,413,Q00325994-I1-LA,2,2 Family,Residential,DOB NOW
40.739727,-73.72364,QUEENS,LAA,Gas Plumbing Work,Q00286137-I1,4174620,HYDRAULICS MECHANICAL INC,7500.0,999.0,12/22/2019,12/22/2020,81-11,COMMONWEALTH BOULEVARD,413,Q00286137-I1-LA,2,1 Family,Residential,DOB NOW
40.73794,-73.721016,QUEENS,LAA,Gas Plumbing Work,Q00358265-I1,4174902,KISHAN PLBG & HEATING INC,2950.0,1.0,6/15/2020,1/27/2021,82-25,247 STREET,413,Q00358265-I1-LA,1,1 Family,Residential,DOB NOW
40.73542,-73.715904,QUEENS,LAA,Water Plumbing Work,Q00273226-I1,4175550,WATER WORKS PIPING INC,5000.0,100.0,12/3/2019,7/8/2020,251-12,HILLSIDE AVENUE,413,Q00273226-I1-LA,1,Other,Commercial,DOB NOW
40.73559,-73.7139,QUEENS,LAA,Gas Plumbing Work,Q00315415-I1,4175614,DANCO; INC,7800.0,1500.0,2/18/2020,6/30/2020,84-16,LITTLE NECK PARKWAY,413,Q00315415-I1-LA,2,2 Family,Residential,DOB NOW
40.734547,-73.713196,QUEENS,LAA,Gas Plumbing Work,Q00295625-I1,4175632,PETRONE PLBG & HTG CORP,1800.0,1519.0,1/13/2020,9/3/2020,84-58,LITTLE NECK PARKWAY,413,Q00295625-I1-LA,2,2 Family,Residential,DOB NOW
40.733074,-73.71434,QUEENS,LAA,Gas Plumbing Work,Q00294848-I1,4175818,SKINNER PLUMBING & HEATIN,6500.0,250.0,1/10/2020,11/18/2020,85-23,252 STREET,413,Q00294848-I1-LA,2,1 Family,Residential,DOB NOW
40.732803,-73.71249,QUEENS,LAA,Gas Plumbing Work,Q00318825-I1,4175846,WATSON'S PLBG; HTG; & BDG,9500.0,200.0,2/21/2020,8/26/2020,253-28,85 ROAD,413,Q00318825-I1-LA,2,2 Family,Residential,DOB NOW
40.72767,-73.7169,QUEENS,LAA,Gas Plumbing Work,Q00324067-I1,4177086,FERNANDEZ HTG & MECH CORP,10000.0,500.0,3/2/2020,9/28/2020,248-52,88 DRIVE,413,Q00324067-I1-LA,3,1 Family,Residential,DOB NOW
40.727524,-73.71365,QUEENS,LAA,Fire Suppression Work,Q00281295-I1,4177200,FULEP FIRE PROT. CO.; LL,5000.0,50.0,3/6/2020,7/8/2020,251-21,JAMAICA AVENUE,413,Q00281295-I1-LA,1,Other,Commercial,DOB NOW
40.75162,-73.7024,QUEENS,LAA,Gas Plumbing Work,Q00181740-I1,4177259,QMB PLUMBING & HEATING IN,3500.0,1.0,6/18/2019,7/8/2020,271-12,UNION TURNPIKE,413,Q00181740-I1-LA,1,Other,Commercial,DOB NOW
40.746735,-73.70716,QUEENS,LAA,Gas Plumbing Work,Q00259019-I1,4177718,ALL DAY PLUMBING & HEATIN,1000.0,100.0,11/6/2019,7/8/2020,79-30,265 STREET,413,Q00259019-I1-LA,1,1 Family,Residential,DOB NOW
40.74562,-73.70518,QUEENS,LAA,Gas Plumbing Work,Q00240610-I1,4178260,TRI STATE PLBG & HTG INC,8000.0,1.0,10/4/2019,7/8/2020,80-15,266 STREET,413,Q00240610-I1-LA,1,1 Family,Residential,DOB NOW
40.739227,-73.71225,QUEENS,LAA,Gas Plumbing Work,Q00169078-I1,4178866,SO PLUMBING & HEATING INC,7000.0,30.0,5/17/2019,7/8/2020,82-48,257 STREET,413,Q00169078-I1-LA,2,1 Family,Residential,DOB NOW
40.740177,-73.70968,QUEENS,LAA,Gas Plumbing Work,Q00227035-I1,4178981,LLOYD G DRUMMOND PLBG&GEN,6800.0,100.0,10/1/2019,8/28/2020,82-34,260 STREET,413,Q00227035-I1-LA,1,1 Family,Residential,DOB NOW
40.740124,-73.70771,QUEENS,LAA,Gas Plumbing Work,Q00145167-I1,4179050,KISHAN PLBG & HEATING INC,2850.0,1200.0,3/22/2019,7/8/2020,82-50,262 STREET,413,Q00145167-I1-LA,2,1 Family,Residential,DOB NOW
40.736572,-73.7133,QUEENS,LAA,Water Plumbing Work,Q00219400-I1,4179255,L&J PLG & HTG CO OF NY IN,3500.0,300.0,8/29/2019,8/29/2020,254-05,HILLSIDE AVENUE,413,Q00219400-I1-LA,1,Other,Commercial,DOB NOW
40.73813,-73.705956,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00132292-I1,4179459,JOHNNY'S P&H CONTRAC INC,4000.0,1.0,3/19/2019,12/20/2020,262-15,HILLSIDE AVENUE,413,Q00132292-I1-LA,2,1 Family,Residential,DOB NOW
40.739174,-73.7057,QUEENS,LAA,Gas Plumbing Work,Q00353327-I1,4179496,N AND S PLUMBING INC,6500.0,100.0,6/2/2020,7/8/2020,83-21,263 STREET,413,Q00353327-I1-LA,1,1 Family,Residential,DOB NOW
40.738415,-73.70408,QUEENS,LAA,Gas Plumbing Work,Q00310519-I1,4179540,AJAX PLBG & HTG CORP,2500.0,100.0,2/5/2020,11/20/2020,83-60,265 STREET,413,Q00310519-I1-LA,3,1 Family,Residential,DOB NOW
40.733242,-73.71003,QUEENS,LAA,Gas Plumbing Work,Q00354853-I1,4180052,ALL PRO PLBG & HTG INC,3500.0,10.0,6/5/2020,5/15/2021,85-50,257 STREET,413,Q00354853-I1-LA,2,1 Family,Residential,DOB NOW
40.734566,-73.706985,QUEENS,LAA,Gas Plumbing Work,Q00363793-I1,4180122,WATSON'S PLBG; HTG; & BDG,9500.0,100.0,6/27/2020,8/26/2020,85-33,260 STREET,413,Q00363793-I1-LA,2,1 Family,Residential,DOB NOW
40.734898,-73.70479,QUEENS,LAA,Gas Plumbing Work,Q00265417-I1,4180214,KISHAN PLBG & HEATING INC,7820.0,1.0,11/14/2019,11/14/2020,85-62,263 STREET,413,Q00265417-I1-LA,2,1 Family,Residential,DOB NOW
40.731697,-73.70946,QUEENS,LAA,Gas Plumbing Work,Q00290605-I1,4180412,M BURTON P & H CORP,2000.0,100.0,1/3/2020,12/12/2020,86-40,257 STREET,413,Q00290605-I1-LA,10,1 Family,Residential,DOB NOW
40.73044,-73.70933,QUEENS,LAA,Gas Plumbing Work,Q00130775-I1,4180593,LIQUID PLBG & HTNG SCS IN,5500.0,1286.0,2/13/2019,7/8/2020,87-15,256 STREET,413,Q00130775-I1-LA,4,1 Family,Residential,DOB NOW
40.69216,-73.86476,QUEENS,LAA,Gas Plumbing Work,Q00294535-I1,4181014,CERTIFIED SVCS & RPRS,5000.0,300.0,1/31/2020,7/19/2020,86-39,77 STREET,409,Q00294535-I1-LA,2,1 Family,Residential,DOB NOW
40.69227,-73.86479,QUEENS,LAA,Water Plumbing Work,Q00311896-I1,4181016,SPARTAKUS PLBG AND HEATIN,2000.0,1312.0,3/6/2020,11/4/2020,86-35,77 STREET,409,Q00311896-I1-LA,2,2 Family,Residential,DOB NOW
40.693775,-73.865005,QUEENS,LAA,Gas Plumbing Work,Q00359396-I1,4181163,ARANDA PLBG & HTG CORP,3000.0,800.0,6/17/2020,7/17/2020,76-36,85 DRIVE,409,Q00359396-I1-LA,2,2 Family,Residential,DOB NOW
40.69241,-73.86197,QUEENS,LAA,Gas Plumbing Work,Q00245635-I1,4181309,TRI STATE PLBG & HTG INC,3000.0,1.0,11/20/2019,7/8/2020,80-13,JAMAICA AVENUE,409,Q00245635-I1-LA,2,2 Family,Mixed Use,DOB NOW
40.694565,-73.856285,QUEENS,LAA,Gas Plumbing Work,Q00299505-I1,4181849,FERNANDEZ HTG & MECH CORP,8000.0,150.0,1/21/2020,9/28/2020,85-40,89 STREET,409,Q00299505-I1-LA,3,2 Family,Residential,DOB NOW
40.693054,-73.85595,QUEENS,LAA,Gas Plumbing Work,Q00306586-I1,4181878,WOODHAVEN PLBG & HTG CORP,4500.0,1156.0,1/30/2020,9/10/2020,86-48,89 STREET,409,Q00306586-I1-LA,2,1 Family,Residential,DOB NOW
40.68789,-73.867065,QUEENS,LAA,Gas Plumbing Work,Q00297336-I1,4182750,BT'S PLUMBING AND HEATING,20000.0,1.0,6/17/2020,8/26/2020,88-45,ELDERT LANE,409,Q00297336-I1-LA,2,2 Family,Residential,DOB NOW
40.68778,-73.86592,QUEENS,LAA,Gas Plumbing Work,Q00333873-I1,4182777,LOSPANO PLBG & HTG INC,6000.0,100.0,3/17/2020,7/8/2020,88-56,75 STREET,409,Q00333873-I1-LA,2,2 Family,Residential,DOB NOW
40.691517,-73.862686,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00274059-I1,4183409,WOODHAVEN PLBG & HTG CORP,6000.0,2192.0,12/2/2019,9/10/2020,78-25,87 AVENUE,409,Q00274059-I1-LA,2,2 Family,Residential,DOB NOW
40.69217,-73.86007,QUEENS,LAA,Oil Work,Q00292812-I1,4183717,PETRO INC,17290.0,200.0,1/8/2020,10/1/2020,8420,JAMAICA AVENUE,409,Q00292812-I1-LA,3,Other,Mixed Use,DOB NOW
40.692265,-73.856445,QUEENS,LAA,Gas Plumbing Work,Q00227456-I1,4184005,V.A.L. PLUMBING & HTG COR,7050.0,300.0,9/12/2019,9/12/2020,87-10,88 STREET,409,Q00227456-I1-LA,2,2 Family,Residential,DOB NOW
40.690582,-73.855316,QUEENS,LAA,Gas Plumbing Work,Q00262955-I1,4184054,DNA PLUMBING CONTR. INC,5800.0,1200.0,11/11/2019,11/11/2020,88-27,88 STREET,409,Q00262955-I1-LA,2,1 Family,Residential,DOB NOW
40.686096,-73.85802,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00201331-I1,4185230,G. ROLLINS PLBG & HTG LLC,5100.0,775.0,8/8/2019,7/16/2020,91-48,84 STREET,409,Q00201331-I1-LA,2,1 Family,Residential,DOB NOW
40.690125,-73.845764,QUEENS,LAA,Gas Plumbing Work,Q00180725-I1,4186655,ARANDA PLBG & HTG CORP,3000.0,600.0,9/27/2019,7/17/2020,91-36,98 STREET,409,Q00180725-I1-LA,2,2 Family,Residential,DOB NOW
40.68625,-73.85441,QUEENS,LAA,Gas Plumbing Work,Q00243062-I1,4187389,KISHAN PLBG & HEATING INC,9500.0,1.0,10/9/2019,10/9/2020,87-10,ATLANTIC AVENUE,409,Q00243062-I1-LA,2,Other,Mixed Use,DOB NOW
40.68617,-73.84852,QUEENS,LAA,Gas Plumbing Work,Q00332737-I1,4187649,HP SERVICES INC,13000.0,400.0,3/14/2020,10/22/2020,95-19,93 STREET,409,Q00332737-I1-LA,2,2 Family,Residential,DOB NOW
40.680557,-73.8599,QUEENS,LAA,Water Plumbing Work,Q00334594-I1,4188016,TAVELLA PLBG & HTG CORP,3000.0,2980.0,3/18/2020,8/18/2020,77-21,101 AVENUE,409,Q00334594-I1-LA,2,Other,Mixed Use,DOB NOW
40.681267,-73.858795,QUEENS,LAA,Oil Work,Q00239288-I1,4188139,AGEE HEATING SVC CORP,4000.0,100.0,10/3/2019,10/3/2020,97-41,80 STREET,409,Q00239288-I1-LA,2,1 Family,Residential,DOB NOW
40.68289,-73.85671,QUEENS,LAA,Gas Plumbing Work,Q00212771-I1,4188217,JOE THE PLUMBER P & H INC,3000.0,100.0,8/19/2019,7/31/2020,83-04,97 AVENUE,409,Q00212771-I1-LA,2,2 Family,Residential,DOB NOW
40.685116,-73.843925,QUEENS,LAA,Gas Plumbing Work,Q00313253-I1,4188680,G.M.A. PLUMBING & HEATING,5000.0,1700.0,2/10/2020,8/14/2020,97-09,101 AVENUE,409,Q00313253-I1-LA,3,3 Family,Mixed Use,DOB NOW
40.685432,-73.84287,QUEENS,LAA,Gas Plumbing Work,Q00283772-I1,4188696,OWL PLUMBING & HEATING IN,23000.0,11240.0,12/18/2019,7/1/2020,98-17,101 AVENUE,409,Q00283772-I1-LA,3,Other,Mixed Use,DOB NOW
40.68032,-73.85833,QUEENS,LAA,Gas Plumbing Work,Q00138125-I1,4188801,INFINITI ESC PLUMBING COR,6500.0,100.0,3/5/2019,10/2/2020,101-11,80 STREET,409,Q00138125-I1-LA,2,2 Family,Residential,DOB NOW
40.68115,-73.842224,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00164734-I1,4189672,L&J PLG & HTG CO OF NY IN,8000.0,200.0,9/9/2019,9/10/2020,103-61,97 STREET,410,Q00164734-I1-LA,2,1 Family,Residential,DOB NOW
40.679646,-73.85041,QUEENS,LAA,Gas Plumbing Work,Q00322413-I1,4190607,BEDROCK PLBG. & HTG.; INC,2000.0,3900.0,2/26/2020,7/11/2020,88-02,LIBERTY AVENUE,410,Q00322413-I1-LA,2,Other,Mixed Use,DOB NOW
40.679398,-73.84975,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00207949-I1,4190620,JOHN FARR P & H CORP,5750.0,300.0,11/15/2019,8/13/2020,105-16,89 STREET,410,Q00207949-I1-LA,2,1 Family,Residential,DOB NOW
40.678574,-73.849335,QUEENS,LAA,Water Plumbing Work,Q00363639-I1,4190633,JOSEPH L. BALKAN INC,5700.0,1.0,6/26/2020,12/5/2020,105-48,89 STREET,410,Q00363639-I1-LA,2,2 Family,Residential,DOB NOW
40.67899,-73.847,QUEENS,LAA,Gas Plumbing Work,Q00245666-I1,4190868,ARANDA PLBG & HTG CORP,6500.0,600.0,10/21/2019,7/17/2020,105-35,91 STREET,410,Q00245666-I1-LA,2,2 Family,Residential,DOB NOW
40.698486,-73.847435,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00124273-I1,4191355,L&J PLG & HTG CO OF NY IN,8000.0,75.0,4/16/2019,7/8/2020,101-10,PARK LANE SOUTH,409,Q00124273-I1-LA,3,3 Family,Residential,DOB NOW
40.69627,-73.846466,QUEENS,LAA,Gas Plumbing Work,Q00321924-I1,4191416,ARANDA PLBG & HTG CORP,9000.0,1000.0,2/26/2020,7/17/2020,101-11,86 AVENUE,409,Q00321924-I1-LA,4,Other,Residential,DOB NOW
40.700157,-73.843,QUEENS,LAA,Gas Plumbing Work,Q00341163-I1,4191778,STANLEY LEWIS P & H CORP,6000.0,100.0,4/9/2020,10/31/2020,84-10,107 STREET,409,Q00341163-I1-LA,2,2 Family,Residential,DOB NOW
40.695988,-73.83915,QUEENS,LAA,Gas Plumbing Work,Q00355233-I1,4192176,QMB PLUMBING & HEATING IN,7500.0,1.0,6/8/2020,8/26/2020,108-17,JAMAICA AVENUE,409,Q00355233-I1-LA,3,Other,Mixed Use,DOB NOW
40.70123,-73.837616,QUEENS,LAA,Water Plumbing Work,Q00196780-I1,4192466,BEDROCK PLBG. & HTG.; INC,2000.0,3086.0,7/30/2019,7/11/2020,85-04,113 STREET,409,Q00196780-I1-LA,3,3 Family,Residential,DOB NOW
40.701035,-73.83452,QUEENS,LAA,Gas Plumbing Work,Q00318070-I1,4192589,VICTORY PLBG & HTG INC,16000.0,100.0,2/19/2020,9/4/2020,85-38,116 STREET,409,Q00318070-I1-LA,2,1 Family,Residential,DOB NOW
40.697376,-73.83686,QUEENS,LAA,Gas Plumbing Work,Q00088505-I1,4192669,FERNANDEZ HTG & MECH CORP,5000.0,70.0,1/28/2020,9/28/2020,111-17,JAMAICA AVENUE,409,Q00088505-I1-LA,3,Other,Mixed Use,DOB NOW
40.70647,-73.83064,QUEENS,LAA,Gas Plumbing Work,Q00260920-I1,4192742,SUPERIOR PLUMBING;HEATING,6000.0,100.0,11/7/2019,11/7/2020,8432,ABINGDON ROAD,409,Q00260920-I1-LA,3,2 Family,Residential,DOB NOW
40.703056,-73.833534,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00164173-I1,4192871,L.J.S. PIPING AND HEATING,2750.0,4300.0,5/7/2019,7/8/2020,84-40,118 STREET,409,Q00164173-I1-LA,3,2 Family,Residential,DOB NOW
40.70473,-73.82872,QUEENS,LAA,Gas Plumbing Work,Q00355081-I1,4193034,BIG APPLE SEWER & DRAIN I,5000.0,1500.0,6/9/2020,10/21/2020,84-29,123 STREET,409,Q00355081-I1-LA,2,1 Family,Residential,DOB NOW
40.706005,-73.82748,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00305346-I1,4193102,CYCLURA PLBG & HTG INC,3000.0,2600.0,2/22/2020,7/8/2020,85-47,ABINGDON ROAD,409,Q00305346-I1-LA,3,2 Family,Residential,DOB NOW
40.701927,-73.828285,QUEENS,LAA,Water Plumbing Work,Q00255409-I1,4193759,AUSTIN PLBG & HTG CO.INC,1000.0,80.0,5/11/2020,2/21/2021,122-10,HILLSIDE AVENUE,409,Q00255409-I1-LA,1,2 Family,Residential,DOB NOW
40.694965,-73.84572,QUEENS,LAA,Water Plumbing Work,Q00205462-I1,4194108,BEDROCK PLBG. & HTG.; INC,2000.0,2950.0,8/5/2019,7/11/2020,101-14,JAMAICA AVENUE,409,Q00205462-I1-LA,1,Other,Commercial,DOB NOW
40.69498,-73.84438,QUEENS,LAA,Gas Plumbing Work,Q00262832-I1,4194198,KEW FOREST PLBG & HTG INC,12500.0,1840.0,11/18/2019,7/1/2020,102-26,JAMAICA AVENUE,409,Q00262832-I1-LA,2,Other,Mixed Use,DOB NOW
40.69497,-73.84279,QUEENS,LAA,Gas Plumbing Work,Q00249718-I1,4194334,SERVE-WELL P&H INC,6500.0,2660.0,10/28/2019,10/28/2020,104-14,JAMAICA AVENUE,409,Q00249718-I1-LA,2,Other,Mixed Use,DOB NOW
40.692165,-73.843636,QUEENS,LAA,Gas Plumbing Work,Q00325766-I1,4194494,CATMAN PLUMBING INC,9000.0,1000.0,3/3/2020,7/8/2020,90-11,102 STREET,409,Q00325766-I1-LA,2,2 Family,Residential,DOB NOW
40.693264,-73.838326,QUEENS,LAA,Gas Plumbing Work,Q00184504-I1,4194665,L&J PLG & HTG CO OF NY IN,11000.0,120.0,7/9/2019,7/9/2020,108-01,91 AVENUE,409,Q00184504-I1-LA,3,Other,Residential,DOB NOW
40.693874,-73.83709,QUEENS,LAA,Gas Plumbing Work,Q00137562-I1,4194720,SENID PL & HTG CORP,7000.0,500.0,3/4/2019,7/8/2020,91-06,110 STREET,409,Q00137562-I1-LA,2,2 Family,Residential,DOB NOW
40.695713,-73.83857,QUEENS,LAA,Gas Plumbing Work,Q00313872-I1,4194759,KISHAN PLBG & HEATING INC,6250.0,1.0,2/11/2020,1/27/2021,109-02,JAMAICA AVENUE,409,Q00313872-I1-LA,3,Other,Mixed Use,DOB NOW
40.690006,-73.84509,QUEENS,LAA,Gas Plumbing Work,Q00352895-I1,4195108,MAROTTA & SON P&H CONTR C,7820.0,1.0,5/29/2020,8/8/2020,91-45,98 STREET,409,Q00352895-I1-LA,2,2 Family,Residential,DOB NOW
40.6937,-73.832886,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00229942-I1,4195696,L&J PLG & HTG CO OF NY IN,5000.0,500.0,9/30/2019,9/14/2020,91-54,114 STREET,409,Q00229942-I1-LA,3,2 Family,Residential,DOB NOW
40.69907,-73.83291,QUEENS,LAA,Gas Plumbing Work,Q00145145-I1,4195819,MARQUIS P & H CO.; INC,7000.0,1800.0,3/22/2019,7/8/2020,116-10,JAMAICA AVENUE,409,Q00145145-I1-LA,1,Other,Commercial,DOB NOW
