Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.624104,-73.90731,BROOKLYN,LAA,Water Plumbing Work,B00374592-I1,3413595,B00374592-I1-LA,5000.0,1000.0,7/22/2020,10/21/2020,1473,ROYCE STREET,318,BIG APPLE SEWER & DRAIN I,2,Other,Residential,DOB NOW,11234
40.67378,-73.91772,BROOKLYN,LAA,Gas Plumbing Work,B00363542-I1,3413798,B00363542-I1-LA,11000.0,62550.0,6/26/2020,10/29/2020,1505,ST MARKS AVENUE,316,CRESTWOOD MECH CO INC,7,Other,Residential,DOB NOW,11233
40.692005,-73.99766,BROOKLYN,LAA,Gas Plumbing Work,B00290903-I1,3413985,B00290903-I1-LA,1000.0,1.0,1/6/2020,1/6/2021,314,HICKS STREET,302,DONATO; INC,5,1 Family,Residential,DOB NOW,11201
40.685123,-73.97078,BROOKLYN,LAA,Water Plumbing Work,B00414696-I1,3414100,B00414696-I1-LA,3000.0,100.0,10/16/2020,10/31/2020,420,ADELPHI STREET,302,STANLEY LEWIS CONTR; CORP,3,Other,Residential,DOB NOW,11238
40.717506,-73.95526,BROOKLYN,LAA,Gas Plumbing Work,B00373058-I1,3415290,B00373058-I1-LA,6000.0,1375.0,7/20/2020,12/31/2020,205,NORTH    8 STREET,301,BELL FUEL OIL; LLC,5,Other,Residential,DOB NOW,11211
40.714306,-73.962204,BROOKLYN,LAA,Water Plumbing Work,B00161578-I1,3416880,B00161578-I1-LA,3000.0,1.0E9,5/1/2019,11/30/2020,131,SOUTH    1 STREET,301,P.S.I. MECHANICAL,2,2 Family,Residential,DOB NOW,11249
40.672626,-73.9164,BROOKLYN,LAA,Gas Plumbing Work,B00306685-I1,3417487,B00306685-I1-LA,1500.0,80.0,2/4/2020,2/5/2021,1813,PROSPECT PLACE,316,L&J PLG & HTG CO OF NY IN,1,2 Family,Residential,DOB NOW,11233
40.693237,-73.982185,BROOKLYN,LAA,Fire Suppression Work,B00271529-I1,3424517,B00271529-I1-LA,5000.0,421963.0,12/30/2019,12/4/2020,86,FLEET PLACE,302,G.N.T. MECHANICAL; LLC,33,Other,Mixed Use,DOB NOW,11201
40.684875,-73.98065,BROOKLYN,LAA,Gas Plumbing Work,B00236630-I1,3425041,B00236630-I1-LA,2000.0,1750.0,10/1/2019,1/5/2021,509,PACIFIC STREET,302,DJC CORP,7,Other,Residential,DOB NOW,11217
40.716682,-73.96252,BROOKLYN,LAA,Fire Suppression Work,B00379700-I1,3425618,B00379700-I1-LA,7000.0,10.0,8/3/2020,4/1/2021,84,NORTH    3 STREET,301,TAVELLA PLBG & HTG CORP,6,Other,Mixed Use,DOB NOW,11249
40.714905,-73.94312,BROOKLYN,LAA,Water Plumbing Work,B00291926-I1,3425791,B00291926-I1-LA,2000.0,2.0,1/6/2020,12/12/2020,781,METROPOLITAN AVENUE,301,PROTO P&H SERVICES CORP,8,Other,Mixed Use,DOB NOW,11211
40.722954,-73.9578,BROOKLYN,LAA,Fire Suppression Work,B00388065-I1,3425961,B00388065-I1-LA,3500.0,709.0,8/20/2020,11/6/2020,25,KENT AVENUE,301,SKH MECHANICAL CORP,2,Other,Commercial,DOB NOW,11249
40.685642,-73.953964,BROOKLYN,LAA,Fire Suppression Work,B00298744-I1,3426312,B00298744-I1-LA,5900.0,1500.0,1/20/2020,1/20/2021,322,GATES AVENUE,303,PASQUALE QUARATINO INC,6,Other,Mixed Use,DOB NOW,11216
40.59832,-73.999176,BROOKLYN,LAA,Gas Plumbing Work,B00319503-I1,3426382,B00319503-I1-LA,1000.0,100.0,2/20/2020,2/21/2021,206,BAY   29 STREET,311,A.G.M. P & H INC,3,Other,Residential,DOB NOW,11214
40.670803,-73.92201,BROOKLYN,LAA,Gas Plumbing Work,B00405241-I1,3426866,B00405241-I1-LA,1000.0,1.0,9/28/2020,9/28/2021,539 A,RALPH AVENUE,316,NYC HOUSING AUTHORITY,1,Other,Residential,DOB NOW,11233
40.68016,-73.99114,BROOKLYN,LAA,Oil Work,B00403581-I1,3428600,B00403581-I1-LA,4500.0,200.0,9/24/2020,1/1/2021,317,HOYT STREET,306,JACK PICCINI; INC,3,Other,Other,DOB NOW,11231
40.578926,-73.9854,BROOKLYN,LAA,Gas Plumbing Work,B00369755-I1,3822523,B00369755-I1-LA,15500.0,1000.0,7/13/2020,3/23/2021,1711,NEPTUNE AVENUE,313,NEW YORK PLBG-HTG-COOLING,1,Other,Commercial,DOB NOW,11224
40.69728,-73.9372,BROOKLYN,LAA,Water Plumbing Work,B00204711-I1,3827986,B00204711-I1-LA,7500.0,19000.0,8/12/2019,10/24/2020,366,STOCKTON STREET,303,LLOYD G DRUMMOND PLBG&GEN,6,Other,Mixed Use,DOB NOW,11206
40.659946,-73.89943,BROOKLYN,LAA,Oil Work,B00312078-I1,3829837,B00312078-I1-LA,25000.0,100000.0,2/7/2020,5/7/2021,679,VAN SINDEREN AVENUE,305,DOUGLAS SIMMONS,7,Other,Mixed Use,DOB NOW,11207
40.68269,-73.90534,BROOKLYN,LAA,Water Plumbing Work,B00389708-I1,3832386,B00389708-I1-LA,8100.0,600.0,8/24/2020,12/30/2020,65,ABERDEEN STREET,304,PREMIER PLBNG & HTNG SPEC,1,Other,Other,DOB NOW,11207
40.742336,-73.95727,QUEENS,LAA,Water Plumbing Work,Q00398068-I1,4000011,Q00398068-I1-LA,7500.0,1.0,9/11/2020,11/10/2020,2-40,51 AVENUE,402,MASTER 2 PLBG & HTG INC,4,Other,Residential,DOB NOW,11101
40.74415,-73.95685,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00328442-I1,4000019,Q00328442-I1-LA,9000.0,200.0,3/6/2020,3/6/2021,4-74,48 AVENUE,402,SYSTEMS 2000 PLBG SVCS LL,42,Other,Mixed Use,DOB NOW,11109
40.746353,-73.95322,QUEENS,LAA,Water Plumbing Work,Q00381093-I1,4000036,Q00381093-I1-LA,3500.0,500.0,8/14/2020,5/1/2021,46-18,VERNON BOULEVARD,402,STIVAN PLBG & HTG INC,3,Other,Mixed Use,DOB NOW,11101
40.744926,-73.95522,QUEENS,LAA,Oil Work,Q00314114-I1,4000095,Q00314114-I1-LA,12000.0,6600.0,5/11/2020,12/31/2020,5-16,47 ROAD,402,ALL BORO TANK TESTING LLC,4,Other,Residential,DOB NOW,11101
40.744614,-73.95379,QUEENS,LAA,Gas Plumbing Work,Q00406840-I1,4000106,Q00406840-I1-LA,2000.0,1.0,10/2/2020,12/27/2020,47-34,VERNON BOULEVARD,402,TRI STATE PLBG & HTG INC,3,Other,Mixed Use,DOB NOW,11101
40.742954,-73.952385,QUEENS,LAA,Fire Suppression Work,Q00377635-I1,4000240,Q00377635-I1-LA,7000.0,2000.0,7/29/2020,11/6/2020,10-63,JACKSON AVENUE,402,CAPITOL SPRINKLER SERVICE,1,Other,Mixed Use,DOB NOW,11101
40.74279,-73.95274,QUEENS,LAA,Gas Plumbing Work,Q00399334-I1,4000242,Q00399334-I1-LA,1500.0,100.0,9/15/2020,12/7/2020,10-57,JACKSON AVENUE,402,I.M.P. PLBG. & HTG. CORP,3,Other,Mixed Use,DOB NOW,11101
40.74284,-73.95352,QUEENS,LAA,Water Plumbing Work,Q00172057-I1,4000246,Q00172057-I1-LA,5000.0,2100.0,5/24/2019,11/30/2020,10-09,50 AVENUE,402,STIVAN PLBG & HTG INC,4,Other,Mixed Use,DOB NOW,11101
40.746143,-73.94619,QUEENS,LAA,Gas Plumbing Work,Q00100323-I1,4000567,Q00100323-I1-LA,2000.0,800.0,11/15/2018,11/20/2020,21-46,45 ROAD,402,L&J PLG & HTG CO OF NY IN,2,2 Family,Residential,DOB NOW,11101
40.746822,-73.94747,QUEENS,LAA,Gas Plumbing Work,Q00403767-I1,4000581,Q00403767-I1-LA,27950.0,13317.0,9/24/2020,5/1/2021,45-17,21 STREET,402,ACE-ATLAS PLBING & HTG,5,Other,Mixed Use,DOB NOW,11101
40.74573,-73.94176,QUEENS,LAA,Fire Suppression Work;Water Plumbing Work,Q00299600-I1,4000697,Q00299600-I1-LA,1000.0,1500.0,1/18/2020,1/1/2021,27-28,THOMSON AVENUE,402,CASE PLUMBING LLC,6,Other,Mixed Use,DOB NOW,11101
40.743233,-73.94099,QUEENS,LAA,Gas Plumbing Work,Q00320758-I1,4000739,Q00320758-I1-LA,5000.0,13333.0,2/24/2020,12/31/2020,47-24,27 STREET,402,BELL FUEL OIL; LLC,2,Other,Other,DOB NOW,11101
40.741478,-73.94116,QUEENS,LAA,Gas Plumbing Work;Oil Work,Q00299328-I1,4000771,Q00299328-I1-LA,10000.0,1000.0,1/17/2020,1/17/2021,27-11,49 AVENUE,402,CHAMP PLUMBING & HTG CORP,3,Other,Commercial,DOB NOW,11101
40.752457,-73.914215,QUEENS,LAA,Fire Suppression Work,Q00352690-I1,4000822,Q00352690-I1-LA,5234.63,4500.0,6/25/2020,1/1/2021,34-51,48 STREET,401,FOOS FIRE NY LLC,1,Other,Commercial,DOB NOW,11101
40.749313,-73.91502,QUEENS,LAA,Gas Plumbing Work,Q00176631-I1,4000840,Q00176631-I1-LA,5500.0,150.0,6/5/2019,12/31/2020,48-11,39 AVENUE,402,BILLHARZ PLUMBING; INC,2,1 Family,Residential,DOB NOW,11104
40.744686,-73.91423,QUEENS,LAA,Gas Plumbing Work,Q00404455-I1,4000969,Q00404455-I1-LA,1034.31,50.0,9/25/2020,12/18/2020,50-05,43 AVENUE,402,DOUG'S PLBG & HTG SERV CO,6,Other,Residential,DOB NOW,11377
40.74746,-73.914696,QUEENS,LAA,Gas Plumbing Work,Q00275167-I1,4001050,Q00275167-I1-LA,4000.0,999.0,12/3/2019,12/3/2020,39-51,49 STREET,402,HYDRAULICS MECHANICAL INC,2,2 Family,Residential,DOB NOW,11104
40.74853,-73.915405,QUEENS,LAA,Gas Plumbing Work,Q00410797-I1,4001092,Q00410797-I1-LA,4250.0,1400.0,10/8/2020,8/28/2021,39-17,48 STREET,402,LLOYD G DRUMMOND PLBG&GEN,2,2 Family,Residential,DOB NOW,11104
40.74656,-73.91583,QUEENS,LAA,Water Plumbing Work,Q00279867-I1,4001130,Q00279867-I1-LA,3000.0,1.0,12/11/2019,12/11/2020,4803,SKILLMAN AVENUE,402,F1 MECHANICAL INC,1,Other,Other,DOB NOW,11104
40.744747,-73.91487,QUEENS,LAA,Gas Plumbing Work,Q00299828-I1,4001141,Q00299828-I1-LA,5000.0,45900.0,1/20/2020,1/1/2021,41-46,50 STREET,402,KINGS PLAZA P & H INC,6,Other,Residential,DOB NOW,11377
40.74517,-73.917946,QUEENS,LAA,Gas Plumbing Work,Q00362247-I1,4001247,Q00362247-I1-LA,2500.0,77730.0,6/24/2020,11/5/2020,41-41,46 STREET,402,BUDGET PLBG & HTG LLC,6,Other,Residential,DOB NOW,11104
40.74363,-73.916405,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00261486-I1,4001293,Q00261486-I1-LA,4000.0,1.0,12/6/2019,11/1/2020,43-33,48 STREET,402,ARIANA CONTRACTING INC,6,Other,Residential,DOB NOW,11104
40.744072,-73.91631,QUEENS,LAA,Gas Plumbing Work,Q00411998-I1,4001294,Q00411998-I1-LA,4000.0,73278.0,10/12/2020,1/31/2021,43-17,48 STREET,402,M&G PLUMBING AND HEATING,6,Other,Residential,DOB NOW,11104
40.744625,-73.91808,QUEENS,LAA,Water Plumbing Work,Q00379538-I1,4001318,Q00379538-I1-LA,4000.0,100.0,8/7/2020,2/25/2021,43-01,46 STREET,402,ALL DAY PLUMBING & HEATIN,6,Other,Residential,DOB NOW,11104
40.747444,-73.91625,QUEENS,LAA,Gas Plumbing Work,Q00407574-I1,4001404,Q00407574-I1-LA,6000.0,100.0,10/2/2020,12/31/2020,39-62,48 STREET,402,LIQUID TECH PLBG&HTG;INC,2,1 Family,Residential,DOB NOW,11104
40.749187,-73.917206,QUEENS,LAA,Gas Plumbing Work,Q00374518-I1,4001490,Q00374518-I1-LA,10500.0,100.0,7/22/2020,12/31/2020,39-01,46 STREET,402,BILLHARZ PLUMBING; INC,2,2 Family,Residential,DOB NOW,11104
40.745834,-73.91977,QUEENS,LAA,Gas Plumbing Work,Q00403471-I1,4001750,Q00403471-I1-LA,3500.0,250.0,9/23/2020,4/17/2021,41-25,44 STREET,402,G.B. & SON; INC,6,Other,Residential,DOB NOW,11104
40.744736,-73.91904,QUEENS,LAA,Water Plumbing Work,Q00376240-I1,4001898,Q00376240-I1-LA,25000.0,1.0,7/27/2020,10/31/2020,4502,43 AVENUE,402,ALLCOUNTY PLBG & HTG CORP,1,Other,Commercial,DOB NOW,11104
40.742332,-73.92202,QUEENS,LAA,Gas Plumbing Work,Q00295135-I1,4002022,Q00295135-I1-LA,8700.0,150.0,1/10/2020,12/31/2020,45-34,43 STREET,402,BILLHARZ PLUMBING; INC,2,Other,Mixed Use,DOB NOW,11104
40.740677,-73.92137,QUEENS,LAA,Water Plumbing Work,Q00316894-I1,4002119,Q00316894-I1-LA,4250.0,120.0,2/17/2020,10/22/2020,47-22,44 STREET,402,S.O.S. PLBG & HTG LTD,3,Other,Residential,DOB NOW,11377
40.74763,-73.920334,QUEENS,LAA,Gas Plumbing Work,Q00385545-I1,4002274,Q00385545-I1-LA,8000.0,1400.0,8/19/2020,4/1/2021,3951,43 STREET,402,BYRNE & SONS INC,2,1 Family,Residential,DOB NOW,11104
40.745735,-73.92227,QUEENS,LAA,Gas Plumbing Work,Q00316046-I1,4002386,Q00316046-I1-LA,3500.0,999.0,2/14/2020,10/31/2020,41-42,42 STREET,402,EURO SUCCESS PLUMBING COR,6,Other,Residential,DOB NOW,11104
40.74479,-73.924736,QUEENS,LAA,Water Plumbing Work,Q00151307-I1,4002496,Q00151307-I1-LA,3500.0,1.0,4/5/2019,10/31/2020,43-29,39 PLACE,402,TRISTATE PLBG SVCS CORP,1,Other,Residential,DOB NOW,11104
40.745045,-73.92468,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00403180-I1,4002497,Q00403180-I1-LA,8000.0,100.0,9/23/2020,5/27/2021,43-19,39 PLACE,402,BMT PLUMBING&HEATING LLC,4,Other,Residential,DOB NOW,11104
40.74234,-73.92295,QUEENS,LAA,Gas Plumbing Work,Q00357496-I1,4002544,Q00357496-I1-LA,28000.0,100.0,6/12/2020,12/31/2020,45-38,42 STREET,402,BILLHARZ PLUMBING; INC,4,Other,Residential,DOB NOW,11104
40.742718,-73.924194,QUEENS,LAA,Gas Plumbing Work,Q00397505-I1,4002562,Q00397505-I1-LA,12000.0,3684.0,9/10/2020,12/31/2020,45-29,40 STREET,402,HYDRO MECHANICAL INC,3,Other,Residential,DOB NOW,11104
40.742523,-73.92518,QUEENS,LAA,Water Plumbing Work,Q00399752-I1,4002593,Q00399752-I1-LA,3000.0,72000.0,9/16/2020,3/15/2021,45-41,39 PLACE,402,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,11104
40.743267,-73.925606,QUEENS,LAA,Gas Plumbing Work,Q00366815-I1,4002627,Q00366815-I1-LA,2250.0,5600.0,7/6/2020,5/1/2021,45-16,39 PLACE,402,BIG APPLE PLBG & HTG CO I,3,Other,Residential,DOB NOW,11104
40.738194,-73.92396,QUEENS,LAA,Water Plumbing Work,Q00399758-I1,4002801,Q00399758-I1-LA,3000.0,93000.0,9/16/2020,3/15/2021,41-15,50 AVENUE,402,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,11104
40.738304,-73.92493,QUEENS,LAA,Water Plumbing Work,Q00375214-I1,4002850,Q00375214-I1-LA,1000.0,1.0,7/27/2020,4/9/2021,40-09,50 AVENUE,402,BYPASS MECHANICAL CORP,3,1 Family,Residential,DOB NOW,11104
40.73858,-73.92597,QUEENS,LAA,Gas Plumbing Work,Q00370767-I1,4002903,Q00370767-I1-LA,15000.0,500.0,7/15/2020,5/1/2021,48-49,39 PLACE,402,STIVAN PLBG & HTG INC,2,2 Family,Residential,DOB NOW,11104
40.737434,-73.92524,QUEENS,LAA,Gas Plumbing Work,Q00307772-I1,4002944,Q00307772-I1-LA,500.0,25.0,1/31/2020,12/31/2020,50-19,40 STREET,402,BILLHARZ PLUMBING; INC,2,1 Family,Residential,DOB NOW,11104
40.751778,-73.92849,QUEENS,LAA,Gas Plumbing Work,Q00358643-I1,4003109,Q00358643-I1-LA,2500.0,1.0,6/17/2020,12/4/2020,35-02,NORTHERN BOULEVARD,401,DEMAR PLUMBING CORP,2,Other,Commercial,DOB NOW,11101
40.74697,-73.92677,QUEENS,LAA,Gas Plumbing Work,Q00305565-I1,4003123,Q00305565-I1-LA,1500.0,900.0,1/29/2020,11/24/2020,41-18,38 STREET,402,J. CAIAZZO PLBG & HTG COR,1,Other,Commercial,DOB NOW,11101
40.74498,-73.92848,QUEENS,LAA,Gas Plumbing Work,Q00157505-I1,4003147,Q00157505-I1-LA,14000.0,250.0,4/22/2019,10/31/2020,43-31,36 STREET,402,SIDERIS PLBG & HTG CORP,1,Other,Other,DOB NOW,11101
40.7457,-73.92892,QUEENS,LAA,Gas Plumbing Work,Q00157712-I1,4003165,Q00157712-I1-LA,3000.0,5000.0,5/6/2019,11/30/2020,4312,36 STREET,402,PAT SEMENTA P & H CO INC,1,Other,Commercial,DOB NOW,11101
40.740658,-73.92747,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00188443-I1,4003203,Q00188443-I1-LA,2000.0,100.0,10/21/2019,10/21/2020,47-47,38 STREET,402,BILLHARZ PLUMBING; INC,2,2 Family,Residential,DOB NOW,11101
40.737778,-73.929955,QUEENS,LAA,Water Plumbing Work,Q00332618-I1,4003372,Q00332618-I1-LA,4000.0,100.0,3/16/2020,3/16/2021,36-01,GREENPOINT AVENUE,402,COURTESY PLUMBING INC,1,Other,Commercial,DOB NOW,11101
40.750603,-73.934715,QUEENS,LAA,Fire Suppression Work,Q00399842-I1,4003410,Q00399842-I1-LA,7500.0,1.0,9/16/2020,2/2/2021,29-76,NORTHERN BOULEVARD,401,A & F FIRE PROTECTION CO,5,Other,Commercial,DOB NOW,11101
40.75099,-73.934074,QUEENS,LAA,Gas Plumbing Work,Q00408250-I1,4003411,Q00408250-I1-LA,10000.0,2000.0,10/16/2020,12/31/2020,30-30,NORTHERN BOULEVARD,401,S & S PLUMBING CORP,7,Other,Commercial,DOB NOW,11101
40.745274,-73.9309,QUEENS,LAA,Gas Plumbing Work,Q00188883-I1,4003425,Q00188883-I1-LA,5500.0,1.0,7/3/2019,12/31/2020,43-40,34 STREET,402,TRISTATE PLBG SVCS CORP,1,Other,Commercial,DOB NOW,11101
40.743416,-73.93051,QUEENS,LAA,Fire Suppression Work,Q00331210-I1,4003435,Q00331210-I1-LA,2600.0,3600.0,3/11/2020,12/15/2020,34-11,47 AVENUE,402,ALLSTATE SPRINKLER CORP,2,Other,Commercial,DOB NOW,11101
40.741394,-73.932816,QUEENS,LAA,Water Plumbing Work,Q00330225-I1,4003446,Q00330225-I1-LA,3000.0,1.0,3/10/2020,1/15/2021,47-35,32 PLACE,402,GO GREENER PLUMBING LLC,1,Other,Other,DOB NOW,11101
40.740627,-73.93297,QUEENS,LAA,Fire Suppression Work,Q00345221-I1,4003465,Q00345221-I1-LA,10000.0,600.0,4/29/2020,3/1/2021,32-32,48 AVENUE,402,ABCO-PEERLESS SPRKLR CORP,2,Other,Commercial,DOB NOW,11101
40.74417,-73.937,QUEENS,LAA,Water Plumbing Work,Q00341074-I1,4003517,Q00341074-I1-LA,2000.0,100.0,4/9/2020,1/1/2021,3020,THOMPSON AVENUE,402,JAM SERVICE CO.; INC,8,Other,Other,DOB NOW,11101
40.745384,-73.93583,QUEENS,LAA,Gas Plumbing Work,Q00407441-I1,4003523,Q00407441-I1-LA,3000.0,1234.0,10/2/2020,5/19/2021,3035,THOMSON AVENUE,402,AQUEDUCT MECHANICAL CORP,2,Other,Commercial,DOB NOW,11101
40.743958,-73.93514,QUEENS,LAA,Oil Work,Q00204993-I1,4003534,Q00204993-I1-LA,10000.0,120.0,8/5/2019,1/1/2021,31-10,THOMPSON AVENUE,402,PETRO INC,4,Other,Commercial,DOB NOW,11101
40.74158,-73.93454,QUEENS,LAA,Gas Plumbing Work,Q00316456-I1,4003536,Q00316456-I1-LA,2500.0,100.0,2/14/2020,2/14/2021,4750,VANDAM STREET,402,MPC PLUMBING & HEATING IN,1,Other,Commercial,DOB NOW,11101
40.734955,-73.93794,QUEENS,LAA,Gas Plumbing Work,Q00319815-I1,4003583,Q00319815-I1-LA,3500.0,2000.0,3/2/2020,11/14/2020,53-46,VAN DAM STREET,402,HAR JI PLUMBING& HEAT COR,1,Other,Other,DOB NOW,11101
40.73467,-73.93576,QUEENS,LAA,Water Plumbing Work,Q00259407-I1,4003683,Q00259407-I1-LA,5000.0,1.0,11/5/2019,11/5/2020,36-15,STARR AVENUE,402,PRIME PIPING & HEATING IN,2,2 Family,Residential,DOB NOW,11101
40.73092,-73.93551,QUEENS,LAA,Gas Plumbing Work,Q00406179-I1,4003727,Q00406179-I1-LA,12000.0,1200.0,10/1/2020,4/1/2021,3820,REVIEW AVENUE,402,GW MECHANICAL CORP,1,Other,Commercial,DOB NOW,11101
40.76491,-73.93786,QUEENS,LAA,Gas Plumbing Work,Q00176036-I1,4003757,Q00176036-I1-LA,2000.0,400.0,6/5/2019,11/13/2020,33-78,11 STREET,401,ONLINE MECHANICAL CORP,4,Other,Residential,DOB NOW,11106
40.765007,-73.93812,QUEENS,LAA,Gas Plumbing Work,Q00262427-I1,4003759,Q00262427-I1-LA,12000.0,1000.0,11/11/2019,11/11/2020,10-09,34 AVENUE,401,UNFLAT & ASSOCIATES INC,3,Other,Mixed Use,DOB NOW,11106
40.763794,-73.94001,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00303786-I1,4003843,Q00303786-I1-LA,2000.0,1.0,1/26/2020,1/1/2021,34-51,9 STREET,401,N & D PLBG & HTG CORP,3,Other,Residential,DOB NOW,11106
40.758778,-73.933266,QUEENS,LAA,Gas Plumbing Work,Q00284235-I1,4003992,Q00284235-I1-LA,6500.0,500.0,1/17/2020,1/17/2021,35-46,CRESCENT STREET,401,STIVAN PLBG & HTG INC,2,3 Family,Residential,DOB NOW,11106
40.75913,-73.93738,QUEENS,LAA,Gas Plumbing Work,Q00375279-I1,4004265,Q00375279-I1-LA,2500.0,1.0,7/27/2020,4/9/2021,36-37,21 STREET,401,BYPASS MECHANICAL CORP,1,Other,Commercial,DOB NOW,11101
40.759598,-73.93751,QUEENS,LAA,Water Plumbing Work,Q00271844-I1,4004275,Q00271844-I1-LA,4590.0,14.0,11/25/2019,10/31/2020,36-16,21 STREET,401,PAR PLUMBING CO.; INC,1,Other,Commercial,DOB NOW,11106
40.75611,-73.93453,QUEENS,LAA,Gas Plumbing Work,Q00337718-I1,4004462,Q00337718-I1-LA,7500.0,2.0,3/26/2020,11/15/2020,37-18,27 STREET,401,HUDSON RIVER MECH GROUP I,2,2 Family,Residential,DOB NOW,11101
40.753544,-73.93411,QUEENS,LAA,Gas Plumbing Work,Q00253010-I1,4004629,Q00253010-I1-LA,4000.0,100.0,10/25/2019,10/25/2020,29-05,39 AVENUE,401,LIQUID TECH PLBG&HTG;INC,5,Other,Mixed Use,DOB NOW,11101
40.75388,-73.93844,QUEENS,LAA,Gas Plumbing Work,Q00286485-I1,4004761,Q00286485-I1-LA,1050.0,1460.0,12/23/2019,10/24/2020,39-49,24 STREET,401,LLOYD G DRUMMOND PLBG&GEN,2,2 Family,Residential,DOB NOW,11101
40.756306,-73.929245,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00295631-I1,4004876,Q00295631-I1-LA,9500.0,100.0,1/17/2020,10/21/2020,27-17,41 AVENUE,401,SAMUEL & SONS P & H INC,3,Other,Residential,DOB NOW,11101
40.754314,-73.94123,QUEENS,LAA,Gas Plumbing Work,Q00320978-I1,4004971,Q00320978-I1-LA,2500.0,48750.0,3/5/2020,10/25/2020,40-24,22 STREET,401,FERKO PLUMBING & HEATING,5,Other,Commercial,DOB NOW,11101
40.75405,-73.94164,QUEENS,LAA,Gas Plumbing Work,Q00317864-S1,4004973,Q00317864-S1-LA,12000.0,2.0,4/23/2020,1/1/2021,21-07,41 AVENUE,401,LEMODE PLBG & HTG CORP,6,Other,Commercial,DOB NOW,11101
40.75184,-73.93981,QUEENS,LAA,Oil Work,Q00187222-I1,4005003,Q00187222-I1-LA,2000.0,64029.0,7/1/2019,1/31/2021,41-18,CRESCENT STREET,401,ENVIRONMENTAL PRO MECH,10,Other,Residential,DOB NOW,11101
40.750324,-73.94047,QUEENS,LAA,Water Plumbing Work,Q00389016-I1,4005058,Q00389016-I1-LA,4500.0,1.0,8/22/2020,12/31/2020,25-08,QUEENS PLAZA,402,COPPER MECHANICAL INC,2,Other,Commercial,DOB NOW,11101
40.750217,-73.94892,QUEENS,LAA,Water Plumbing Work,Q00285147-I1,4005215,Q00285147-I1-LA,4000.0,500.0,12/19/2019,12/19/2020,43-63,11 STREET,402,SCHUMACHER & FARLEY P&H C,1,Other,Commercial,DOB NOW,11101
40.74891,-73.95007,QUEENS,LAA,Gas Plumbing Work,Q00181885-I1,4005238,Q00181885-I1-LA,3000.0,100.0,6/18/2019,12/31/2020,10-43,44 DRIVE,402,LEFKES WATER WORKS INC,2,Other,Mixed Use,DOB NOW,11101
40.75244,-73.94707,QUEENS,LAA,Gas Plumbing Work,Q00283499-I1,4005286,Q00283499-I1-LA,23500.0,600.0,1/14/2020,1/14/2021,42-27,11 STREET,402,STIVAN PLBG & HTG INC,1,Other,Commercial,DOB NOW,11101
40.77037,-73.933754,QUEENS,LAA,Gas Plumbing Work,Q00395907-I1,4005481,Q00395907-I1-LA,8500.0,1.0,9/8/2020,4/7/2021,1115,30 DRIVE,401,M & M PIPING AND HEATING,3,2 Family,Residential,DOB NOW,11102
40.77116,-73.93249,QUEENS,LAA,Gas Plumbing Work,Q00264783-I1,4005530,Q00264783-I1-LA,8000.0,4420.0,3/9/2020,2/20/2021,11-44,WELLING COURT,401,R&A HEATING & CONTRG CO.I,3,Other,Residential,DOB NOW,11102
40.770054,-73.931305,QUEENS,LAA,Gas Plumbing Work,Q00274297-I1,4005699,Q00274297-I1-LA,5500.0,500.0,12/2/2019,12/2/2020,12-26,30 ROAD,401,STIVAN PLBG & HTG INC,3,3 Family,Residential,DOB NOW,11102
40.769142,-73.93167,QUEENS,LAA,Gas Plumbing Work,Q00215333-I1,4005707,Q00215333-I1-LA,7000.0,3740.0,12/19/2019,12/19/2020,30-74,14 STREET,401,HORBRIDGE PLUMBING & HEAT,2,Other,Other,DOB NOW,11102
40.7685,-73.931465,QUEENS,LAA,Gas Plumbing Work,Q00172559-I1,4005917,Q00172559-I1-LA,5000.0,1200.0,5/29/2019,11/30/2020,30-91,14 STREET,401,L&J PLG & HTG CO OF NY IN,4,3 Family,Residential,DOB NOW,11102
40.76953,-73.93063,QUEENS,LAA,Water Plumbing Work,Q00123403-I1,4005966,Q00123403-I1-LA,2500.0,2375.0,1/24/2019,2/12/2021,30-47,14 STREET,401,NYCO PLBG & HTG CORP,1,Other,Commercial,DOB NOW,11102
40.77105,-73.92537,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00402615-I1,4006139,Q00402615-I1-LA,3500.0,4380.0,9/29/2020,11/29/2020,27-16,23 STREET,401,AMERITALIA PLBG & HTG COR,3,Other,Residential,DOB NOW,11102
