Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.67519,-73.804245,QUEENS,LAA,Gas Plumbing Work,Q00252968-I1,4253216,ALAN E. ROSENBERG; INC.,6000.0,100.0,10/25/2019,10/25/2020,120-05,134 STREET,410,Q00252968-I1-LA,2,Other,Residential,DOB NOW
40.674934,-73.81985,QUEENS,LAA,Gas Plumbing Work,Q00306765-I1,4253508,CERTIFIED SVS OF NY MGMT,5000.0,1000.0,1/30/2020,10/14/2020,115-76,LEFFERTS BOULEVARD,410,Q00306765-I1-LA,1,2 Family,Residential,DOB NOW
40.672337,-73.82258,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00221865-I1,4254345,BRUCKNER PLUMBING LTD,18500.0,1.0,9/4/2019,10/31/2020,133-12,117 STREET,410,Q00221865-I1-LA,2,2 Family,Residential,DOB NOW
40.67519,-73.81376,QUEENS,LAA,Gas Plumbing Work,Q00302109-I1,4254622,ZONE PLUMBING & HEATING C,9000.0,100.0,2/28/2020,2/20/2021,123-36,ROCKAWAY BOULEVARD,410,Q00302109-I1-LA,2,Other,Mixed Use,DOB NOW
40.675163,-73.81348,QUEENS,LAA,Gas Plumbing Work,Q00155630-I1,4254662,ARANDA PLBG & HTG CORP,9000.0,600.0,4/26/2019,9/21/2020,124-02,ROCKAWAY BOULEVARD,410,Q00155630-I1-LA,2,Other,Mixed Use,DOB NOW
40.673573,-73.80607,QUEENS,LAA,Gas Plumbing Work,Q00238038-I1,4255066,ZONE PLUMBING & HEATING C,9000.0,100.0,10/16/2019,10/16/2020,120-41,132 STREET,410,Q00238038-I1-LA,2,2 Family,Residential,DOB NOW
40.67436,-73.80438,QUEENS,LAA,Gas Plumbing Work,Q00132181-I1,4255137,LEEMA PLBNG & HEATING INC,10000.0,1.0,2/18/2019,12/28/2020,134-02,ROCKAWAY BOULEVARD,410,Q00132181-I1-LA,2,Other,Other,DOB NOW
40.67206,-73.804825,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00292778-I1,4255592,ARIANA CONTRACTING INC,9000.0,2.0,1/31/2020,11/1/2020,133-14,SUTTER AVENUE,410,Q00292778-I1-LA,2,1 Family,Residential,DOB NOW
40.669884,-73.80237,QUEENS,LAA,Gas Plumbing Work,Q00391657-I1,4255939,G.M.A. PLUMBING & HEATING,4800.0,300.0,8/27/2020,11/8/2020,131-19,135 PLACE,410,Q00391657-I1-LA,2,1 Family,Residential,DOB NOW
40.669216,-73.80744,QUEENS,LAA,Gas Plumbing Work,Q00144755-I1,4256222,KISHAN PLBG & HEATING INC,8250.0,1200.0,3/21/2019,9/30/2020,133-01,131 STREET,410,Q00144755-I1-LA,2,1 Family,Residential,DOB NOW
40.669086,-73.82204,QUEENS,LAA,Gas Plumbing Work,Q00236791-I1,4256581,DOUG'S PLBG & HTG SERV CO,15000.0,500.0,9/27/2019,9/27/2020,118-05,149 AVENUE,410,Q00236791-I1-LA,2,2 Family,Residential,DOB NOW
40.66669,-73.82434,QUEENS,LAA,Gas Plumbing Work,Q00153044-I1,4257155,SENID PL & HTG CORP,6500.0,1890.0,4/10/2019,11/30/2020,150-20,117 STREET,410,Q00153044-I1-LA,1,1 Family,Residential,DOB NOW
40.66581,-73.80682,QUEENS,LAA,Fire Suppression Work;Gas Plumbing Work,Q00365340-I1,4257535,W & M SPRINKLER - NYC LLC,3000.0,2420.0,7/1/2020,12/31/2020,132-26,SOUTH CONDUIT AVENUE,410,Q00365340-I1-LA,7,Other,Commercial,DOB NOW
40.663837,-73.81408,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00316805-I1,4257601,KISHAN PLBG & HEATING INC,7250.0,1.0,3/9/2020,1/27/2021,127-03,152 AVENUE,410,Q00316805-I1-LA,2,2 Family,Residential,DOB NOW
40.68582,-73.80077,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00229684-I1,4258625,L&J PLG & HTG CO OF NY IN,8000.0,600.0,9/20/2019,9/14/2020,111-20,144 STREET,412,Q00229684-I1-LA,2,1 Family,Residential,DOB NOW
40.68686,-73.799225,QUEENS,LAA,Gas Plumbing Work,Q00339051-I1,4258748,HORBRIDGE PLUMBING & HEAT,5500.0,80.0,3/31/2020,9/30/2020,145-16,111 AVENUE,412,Q00339051-I1-LA,2,1 Family,Residential,DOB NOW
40.687412,-73.79707,QUEENS,LAA,Gas Plumbing Work,Q00330041-I1,4258957,GLENNS PLUMBING SVCS INC,7500.0,250.0,3/10/2020,12/28/2020,111-21,147 STREET,412,Q00330041-I1-LA,2,1 Family,Residential,DOB NOW
40.68299,-73.80184,QUEENS,LAA,Gas Plumbing Work,Q00352074-I1,4259186,NORTHEAST PLBG & HTG CORP,5000.0,50.0,6/9/2020,10/3/2020,114-33,141 STREET,412,Q00352074-I1-LA,3,2 Family,Residential,DOB NOW
40.684296,-73.79901,QUEENS,LAA,Gas Plumbing Work,Q00252944-I1,4259243,BALTER LEHIGH P&H CORP,1700.0,1.0,10/25/2019,10/25/2020,114-16,145 STREET,412,Q00252944-I1-LA,2,1 Family,Residential,DOB NOW
40.68444,-73.79747,QUEENS,LAA,Gas Plumbing Work,Q00264629-I1,4259399,AUSTIN PLBG & HTG CO.INC,3000.0,80.0,11/19/2019,9/30/2020,114-31,INWOOD STREET,412,Q00264629-I1-LA,1,1 Family,Residential,DOB NOW
40.684483,-73.79649,QUEENS,LAA,Gas Plumbing Work,Q00375621-I1,4259452,TOP DOG PLBG & HTG CORP,3000.0,1.0,7/28/2020,12/16/2020,114-33,146 STREET,412,Q00375621-I1-LA,2,1 Family,Residential,DOB NOW
40.684467,-73.79509,QUEENS,LAA,Gas Plumbing Work,Q00150629-I1,4259493,BALTER LEHIGH P&H CORP,1700.0,1.0,4/4/2019,10/31/2020,114-48,148 STREET,412,Q00150629-I1-LA,2,1 Family,Residential,DOB NOW
40.677788,-73.79792,QUEENS,LAA,Gas Plumbing Work,Q00261515-I1,4260696,HORBRIDGE PLUMBING & HEAT,8000.0,1250.0,3/12/2020,9/30/2020,117-48,143 STREET,412,Q00261515-I1-LA,2,1 Family,Residential,DOB NOW
40.677235,-73.79694,QUEENS,LAA,Gas Plumbing Work,Q00272621-I1,4260931,ZONE PLUMBING & HEATING C,8000.0,100.0,12/16/2019,2/20/2021,119-19,143 STREET,412,Q00272621-I1-LA,2,2 Family,Residential,DOB NOW
40.678276,-73.79445,QUEENS,LAA,Gas Plumbing Work,Q00382306-I1,4261087,QBK PLUMBING & HTNG INC,6800.0,1.0,8/12/2020,12/31/2020,119-09,INWOOD STREET,412,Q00382306-I1-LA,1,1 Family,Residential,DOB NOW
40.676163,-73.796036,QUEENS,LAA,Gas Plumbing Work,Q00376418-I1,4261365,L&J PLG & HTG CO OF NY IN,5000.0,800.0,7/27/2020,9/14/2020,120-12,144 STREET,412,Q00376418-I1-LA,2,1 Family,Residential,DOB NOW
40.674282,-73.79159,QUEENS,LAA,Gas Plumbing Work,Q00391917-I1,4261703,QPH PLUMBING & HEATING IN,6000.0,100.0,8/28/2020,1/16/2021,123-47,146 STREET,412,Q00391917-I1-LA,2,2 Family,Residential,DOB NOW
40.67402,-73.80068,QUEENS,LAA,Oil Work,Q00123349-I1,4261723,PETRO INC,12000.0,200.0,1/30/2019,10/1/2020,126-04,140 STREET,412,Q00123349-I1-LA,3,3 Family,Mixed Use,DOB NOW
40.672817,-73.79249,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00315408-I1,4261986,KISHAN PLBG & HEATING INC,7250.0,1.0,3/6/2020,1/27/2021,126-21,INWOOD STREET,412,Q00315408-I1-LA,2,2 Family,Residential,DOB NOW
40.66938,-73.79893,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00140230-I1,4262265,L&J PLG & HTG CO OF NY IN,8500.0,350.0,6/26/2019,12/31/2020,132-14,140 STREET,412,Q00140230-I1-LA,2,1 Family,Residential,DOB NOW
40.670853,-73.79667,QUEENS,LAA,Water Plumbing Work,Q00278822-I1,4262314,RR PLUMBING SERVICES CORP,8000.0,1.0,12/13/2019,10/31/2020,142-38,130 AVENUE,412,Q00278822-I1-LA,2,2 Family,Residential,DOB NOW
40.670082,-73.797356,QUEENS,LAA,Gas Plumbing Work,Q00315748-I1,4262343,L.RICHARDS PLBG & HTG,2800.0,1500.0,2/14/2020,2/14/2021,142-16,131 AVENUE,412,Q00315748-I1-LA,3,2 Family,Residential,DOB NOW
40.67159,-73.792015,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00263049-I1,4262740,L&J PLG & HTG CO OF NY IN,5000.0,800.0,11/12/2019,9/14/2020,146-02,SUTTER AVENUE,412,Q00263049-I1-LA,2,1 Family,Residential,DOB NOW
40.67068,-73.78498,QUEENS,LAA,Gas Plumbing Work,Q00282208-I1,4263102,VARSITY PLBG & HTG INC,7500.0,1.0,12/16/2019,12/16/2020,151-02,132 AVENUE,412,Q00282208-I1-LA,1,Other,Commercial,DOB NOW
40.69127,-73.79236,QUEENS,LAA,Gas Plumbing Work,Q00331874-I1,4263523,G.M.A. PLUMBING & HEATING,6000.0,100.0,3/13/2020,11/8/2020,110-20,158 STREET,412,Q00331874-I1-LA,100,1 Family,Residential,DOB NOW
40.6914,-73.79084,QUEENS,LAA,Water Plumbing Work,Q00326497-I1,4263587,L&J PLG & HTG CO OF NY IN,1500.0,300.0,3/4/2020,9/14/2020,110-33A,159 STREET,412,Q00326497-I1-LA,2,1 Family,Residential,DOB NOW
40.68962,-73.79116,QUEENS,LAA,Water Plumbing Work,Q00243867-I1,4263938,KISHAN PLBG & HEATING INC,3000.0,1.0,10/10/2019,10/10/2020,111-22,158 STREET,412,Q00243867-I1-LA,2,1 Family,Residential,DOB NOW
40.68471,-73.792404,QUEENS,LAA,Gas Plumbing Work,Q00388368-I1,4264189,M & M PIPING AND HEATING,9000.0,1.0,8/28/2020,4/7/2021,115-07,SUTPHIN BOULEVARD,412,Q00388368-I1-LA,3,Other,Mixed Use,DOB NOW
40.68464,-73.791985,QUEENS,LAA,Gas Plumbing Work,Q00309440-I1,4264222,DOUG'S PLBG & HTG SERV CO,4000.0,200.0,2/4/2020,12/18/2020,150-19,115 ROAD,412,Q00309440-I1-LA,2,1 Family,Residential,DOB NOW
40.684353,-73.7908,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00154074-I1,4264251,KISHAN PLBG & HEATING INC,4550.0,2.0,4/30/2019,10/31/2020,150-59,115 DRIVE,412,Q00154074-I1-LA,1,1 Family,Residential,DOB NOW
40.683704,-73.79123,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00244862-I1,4264376,KISHAN PLBG & HEATING INC,8250.0,1.0,10/23/2019,10/23/2020,150-36,115 DRIVE,412,Q00244862-I1-LA,2,1 Family,Residential,DOB NOW
40.68114,-73.79199,QUEENS,LAA,Water Plumbing Work,Q00254049-I1,4264798,LOSMAN PLBG AND HTG INC,4000.0,100.0,10/29/2019,12/31/2020,116-53,SUTPHIN BOULEVARD,412,Q00254049-I1-LA,2,Other,Mixed Use,DOB NOW
40.68264,-73.78818,QUEENS,LAA,Water Plumbing Work,Q00230411-I1,4265553,L&J PLG & HTG CO OF NY IN,3000.0,800.0,9/18/2019,9/14/2020,155-16,116 DRIVE,412,Q00230411-I1-LA,2,1 Family,Residential,DOB NOW
40.6736,-73.781,QUEENS,LAA,Gas Plumbing Work;Water Plumbing Work,Q00324787-I1,4266092,ROCK E SMALL PLBG&HTG INC,3000.0,1.0,3/2/2020,12/10/2020,129-49,157 STREET,412,Q00324787-I1-LA,2,2 Family,Residential,DOB NOW
40.668987,-73.779236,QUEENS,LAA,Gas Plumbing Work,Q00314022-S1,4266640,WASOFF PLBG & UTILITY CO,2500.0,25.0,8/15/2020,10/28/2020,137-20,156 STREET,412,Q00314022-S1-LA,3,1 Family,Residential,DOB NOW
40.691296,-73.779305,QUEENS,LAA,Gas Plumbing Work,Q00143768-I1,4267207,L.RICHARDS PLBG & HTG,4000.0,1500.0,3/19/2019,9/30/2020,114-08,MERRICK BOULEVARD,412,Q00143768-I1-LA,2,Other,Mixed Use,DOB NOW
40.686714,-73.78219,QUEENS,LAA,Gas Plumbing Work,Q00357455-I1,4267246,E. MULE & SON PLBG & HTG,8000.0,100.0,6/12/2020,4/21/2021,165-09,116 AVENUE,412,Q00357455-I1-LA,2,1 Family,Residential,DOB NOW
40.68917,-73.77831,QUEENS,LAA,Gas Plumbing Work,Q00172834-I1,4267377,METROPOLITAN HEAT & POWER,8900.0,1000.0,3/2/2020,9/8/2020,115-17,170 STREET,412,Q00172834-I1-LA,3,1 Family,Residential,DOB NOW
40.683804,-73.77768,QUEENS,LAA,Gas Plumbing Work,Q00287743-I1,4267995,E. MULE & SON PLBG & HTG,8000.0,100.0,12/26/2019,12/26/2020,167-08,118 AVENUE,412,Q00287743-I1-LA,2,1 Family,Residential,DOB NOW
40.690956,-73.77531,QUEENS,LAA,Water Plumbing Work,Q00388153-I1,4268618,LLOYD G DRUMMOND PLBG&GEN,8500.0,1944.0,8/20/2020,10/24/2020,174-05,115 AVENUE,412,Q00388153-I1-LA,2,1 Family,Residential,DOB NOW
40.688393,-73.764946,QUEENS,LAA,Gas Plumbing Work,Q00315163-I1,4269039,LOSMAN PLBG AND HTG INC,6000.0,100.0,2/21/2020,12/31/2020,118-22,180 STREET,412,Q00315163-I1-LA,2,1 Family,Residential,DOB NOW
40.685738,-73.76503,QUEENS,LAA,Gas Plumbing Work,Q00307161-I1,4269257,WILL-DO PLUMBING INC,8200.0,500.0,1/30/2020,9/17/2020,178-33,120 AVENUE,412,Q00307161-I1-LA,2,2 Family,Residential,DOB NOW
40.685474,-73.766075,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00184692-I1,4269298,L&J PLG & HTG CO OF NY IN,2500.0,250.0,10/7/2019,9/14/2020,178-01,120 AVENUE,412,Q00184692-I1-LA,2,1 Family,Residential,DOB NOW
40.68514,-73.76538,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00240688-I1,4269445,FERNANDEZ HTG & MECH CORP,8000.0,300.0,10/21/2019,9/28/2020,178-18,120 AVENUE,412,Q00240688-I1-LA,3,2 Family,Residential,DOB NOW
40.683563,-73.763275,QUEENS,LAA,Gas Plumbing Work,Q00295044-I1,4269599,PASQUALE QUARATINO INC,7999.0,1600.0,1/22/2020,9/1/2020,179-43,ANDERSON ROAD,412,Q00295044-I1-LA,2,1 Family,Residential,DOB NOW
40.68406,-73.76699,QUEENS,LAA,Gas Plumbing Work,Q00384075-I1,4269779,STANLEY LEWIS CONTR; CORP,6000.0,100.0,8/12/2020,10/31/2020,177-27,TROUTVILLE ROAD,412,Q00384075-I1-LA,2,1 Family,Residential,DOB NOW
40.679955,-73.766365,QUEENS,LAA,Gas Plumbing Work,Q00367198-I1,4270346,JOSEPH O'GRADY P & H INC,6500.0,100.0,7/7/2020,10/2/2020,176-09,129 AVENUE,412,Q00367198-I1-LA,2,1 Family,Residential,DOB NOW
40.67882,-73.7643,QUEENS,LAA,Gas Plumbing Work,Q00259846-I1,4270405,M & M PIPING AND HEATING,4500.0,2.0,12/3/2019,12/3/2020,13036,178 STREET,412,Q00259846-I1-LA,3,1 Family,Residential,DOB NOW
40.66954,-73.76744,QUEENS,LAA,Gas Plumbing Work,Q00162017-I1,4271077,L.RICHARDS PLBG & HTG,5000.0,1466.0,5/2/2019,11/30/2020,172-17,143 ROAD,412,Q00162017-I1-LA,3,1 Family,Residential,DOB NOW
40.69295,-73.75506,QUEENS,LAA,Gas Plumbing Work,Q00285576-I1,4271731,E. MULE & SON PLBG & HTG,8000.0,100.0,12/20/2019,12/20/2020,117-22,197 STREET,412,Q00285576-I1-LA,1,1 Family,Residential,DOB NOW
40.691967,-73.75505,QUEENS,LAA,Gas Plumbing Work,Q00334803-I1,4271838,HYDRAULICS MECHANICAL INC,5700.0,999.0,3/22/2020,3/22/2021,118-07,196 STREET,412,Q00334803-I1-LA,2,1 Family,Residential,DOB NOW
40.688416,-73.75921,QUEENS,LAA,Gas Plumbing Work,Q00255010-I1,4272535,ALL HOUR SEWER SERVICE CO,6000.0,1523.0,10/29/2019,12/31/2020,119-21,190 STREET,412,Q00255010-I1-LA,2,1 Family,Residential,DOB NOW
40.688557,-73.75826,QUEENS,LAA,Gas Plumbing Work,Q00283504-I1,4272566,WILL-DO PLUMBING INC,8000.0,100.0,12/18/2019,9/17/2020,119-27,191 STREET,412,Q00283504-I1-LA,2,2 Family,Residential,DOB NOW
40.688786,-73.75737,QUEENS,LAA,Gas Plumbing Work,Q00359442-I1,4272598,ARANDA PLBG & HTG CORP,6500.0,800.0,6/26/2020,9/21/2020,119-31,192 STREET,412,Q00359442-I1-LA,2,1 Family,Residential,DOB NOW
40.688473,-73.75628,QUEENS,LAA,Gas Plumbing Work,Q00377118-I1,4272623,MIDTOWN PLBG & HTNG CORP,8000.0,573.0,7/31/2020,4/27/2021,193-03,120 AVENUE,412,Q00377118-I1-LA,2,2 Family,Residential,DOB NOW
40.688602,-73.75297,QUEENS,LAA,Gas Plumbing Work,Q00239841-I1,4273367,M & M PIPING AND HEATING,4500.0,2.0,10/4/2019,10/4/2020,120-25,196 STREET,412,Q00239841-I1-LA,3,1 Family,Residential,DOB NOW
40.688976,-73.7522,QUEENS,LAA,Gas Plumbing Work,Q00376856-I1,4273407,BMT PLUMBING&HEATING LLC,8000.0,100.0,7/28/2020,9/1/2020,120-21,197 STREET,412,Q00376856-I1-LA,2,1 Family,Residential,DOB NOW
40.687862,-73.7503,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00323775-I1,4273457,L&J PLG & HTG CO OF NY IN,2500.0,400.0,2/27/2020,9/14/2020,198-09,122 AVENUE,412,Q00323775-I1-LA,2,1 Family,Residential,DOB NOW
40.694775,-73.74103,QUEENS,LAA,Gas Plumbing Work,Q00145174-I1,4274381,GENET PLBG AND HTG CORP,5000.0,608.0,3/22/2019,9/30/2020,117-17,219 STREET,413,Q00145174-I1-LA,2,1 Family,Residential,DOB NOW
40.692665,-73.73313,QUEENS,LAA,Gas Plumbing Work,Q00241300-I1,4274600,KOMFORT PLBG & HTG INC,7000.0,500.0,10/7/2019,9/30/2020,228-04,LINDEN BOULEVARD,413,Q00241300-I1-LA,1,Other,Commercial,DOB NOW
40.689262,-73.73276,QUEENS,LAA,Gas Plumbing Work,Q00158400-I1,4275177,L&J PLG & HTG CO OF NY IN,4500.0,300.0,6/18/2019,12/31/2020,118-59,230 STREET,413,Q00158400-I1-LA,2,2 Family,Residential,DOB NOW
40.689816,-73.73046,QUEENS,LAA,Gas Plumbing Work,Q00167232-I1,4275244,LAZERSHARP PLBG & HTG INC,6500.0,1744.0,5/24/2019,11/30/2020,118-15,232 STREET,413,Q00167232-I1-LA,2,1 Family,Residential,DOB NOW
40.692078,-73.743706,QUEENS,LAA,Gas Plumbing Work,Q00156406-I1,4275394,AQUATECH PLBG & HTG LLC,6000.0,100.0,4/18/2019,10/31/2020,218-18,119 AVENUE,413,Q00156406-I1-LA,2,1 Family,Residential,DOB NOW
40.689247,-73.7358,QUEENS,LAA,Gas Plumbing Work,Q00154756-I1,4275635,BLUEWATER PLBG& HTG INC,6500.0,63.0,4/15/2019,10/31/2020,119-23,227 STREET,413,Q00154756-I1-LA,2,1 Family,Residential,DOB NOW
40.683044,-73.74078,QUEENS,LAA,Gas Plumbing Work,Q00333845-I1,4276548,ALL PRO PLBG & HTG INC,2500.0,20.0,3/17/2020,3/17/2021,225-21,130 AVENUE,413,Q00333845-I1-LA,2,2 Family,Residential,DOB NOW
40.68144,-73.72616,QUEENS,LAA,Gas Plumbing Work,Q00228203-I1,4276952,TEAL PLUMBING CORP,4000.0,1078.0,10/8/2019,11/30/2020,240-24,128 AVENUE,413,Q00228203-I1-LA,1,1 Family,Residential,DOB NOW
40.684677,-73.74779,QUEENS,LAA,Gas Plumbing Work,Q00390904-I1,4277370,AMM GEN'L CONTRACTING INC,2000.0,1200.0,8/26/2020,9/17/2020,130-06,219 STREET,413,Q00390904-I1-LA,1,1 Family,Residential,DOB NOW
40.681553,-73.743286,QUEENS,LAA,Gas Plumbing Work,Q00340900-I1,4277591,MIDTOWN PLBG & HTNG CORP,8000.0,700.0,7/15/2020,4/27/2021,130-63,224 STREET,413,Q00340900-I1-LA,2,1 Family,Residential,DOB NOW
40.68205,-73.741974,QUEENS,LAA,Gas Plumbing Work,Q00275030-I1,4277678,ADVANCED P;MECH & SPR COR,5000.0,800.0,12/3/2019,9/23/2020,130-33,225 STREET,413,Q00275030-I1-LA,2,1 Family,Residential,DOB NOW
40.681023,-73.741135,QUEENS,LAA,Gas Plumbing Work,Q00303181-I1,4277789,K2NYC SERVICES CORP,1500.0,80.0,1/31/2020,11/7/2020,130-60,227 STREET,413,Q00303181-I1-LA,1,1 Family,Residential,DOB NOW
40.680023,-73.746155,QUEENS,LAA,Gas Plumbing Work,Q00280944-I1,4278508,L.RICHARDS PLBG & HTG,6500.0,1500.0,12/12/2019,12/12/2020,131-65,222 STREET,413,Q00280944-I1-LA,3,1 Family,Residential,DOB NOW
40.679924,-73.74837,QUEENS,LAA,Gas Plumbing Work,Q00245794-I1,4279254,METROPOLITAN HEAT & POWER,10800.0,1500.0,10/28/2019,9/8/2020,220-02,133 AVENUE,413,Q00245794-I1-LA,3,2 Family,Residential,DOB NOW
40.676884,-73.738594,QUEENS,LAA,Gas Plumbing Work,Q00369306-I1,4279467,M & M PIPING AND HEATING,6500.0,1.0,7/10/2020,4/7/2021,13301,FRANCIS LEWIS BOULEVARD,413,Q00369306-I1-LA,3,1 Family,Residential,DOB NOW
40.675587,-73.73797,QUEENS,LAA,Water Plumbing Work,Q00272297-I1,4279476,MCMANUS MECH MAINT P&H IN,3500.0,10.0,11/26/2019,9/14/2020,231-35,MERRICK BOULEVARD,413,Q00272297-I1-LA,1,Other,Commercial,DOB NOW
40.67522,-73.76074,QUEENS,LAA,Gas Plumbing Work,Q00180780-I1,4279850,VILLAGE P & H NY INC,6500.0,100.0,6/17/2019,12/31/2020,178-15,137 AVENUE,412,Q00180780-I1-LA,2,2 Family,Residential,DOB NOW
40.679436,-73.75511,QUEENS,LAA,Gas Plumbing Work,Q00269961-I1,4279935,L&J PLG & HTG CO OF NY IN,2500.0,1200.0,11/21/2019,9/14/2020,134-40,SPRINGFIELD BOULEVARD,412,Q00269961-I1-LA,1,Other,Commercial,DOB NOW
40.677677,-73.753395,QUEENS,LAA,Gas Plumbing Work,Q00360039-I1,4280006,G.M.A. PLUMBING & HEATING,5000.0,100.0,6/18/2020,11/8/2020,135-25,217 STREET,413,Q00360039-I1-LA,2,2 Family,Residential,DOB NOW
40.67501,-73.75425,QUEENS,LAA,Gas Plumbing Work,Q00266708-I1,4280409,PRECISION PLBG SVCS.; INC,3800.0,40.0,11/18/2019,11/30/2020,137-42,218 STREET,413,Q00266708-I1-LA,2,1 Family,Residential,DOB NOW
40.675312,-73.75299,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00189578-I1,4280412,AC MECHANICAL P&H,1500.0,100.0,7/25/2019,9/30/2020,218-17,137 ROAD,413,Q00189578-I1-LA,2,2 Family,Residential,DOB NOW
40.671124,-73.75869,QUEENS,LAA,Water Plumbing Work;Gas Plumbing Work,Q00335740-I1,4280584,DAVID JABLON,8000.0,1224.0,3/20/2020,9/30/2020,184-58,EDGEWOOD AVENUE,412,Q00335740-I1-LA,2,1 Family,Residential,DOB NOW
40.667713,-73.76026,QUEENS,LAA,Gas Plumbing Work,Q00268728-I1,4281099,HEPCO HTG & PLBG INC,5000.0,1000.0,11/21/2019,12/31/2020,183-17,144 AVENUE,412,Q00268728-I1-LA,2,2 Family,Residential,DOB NOW
40.667126,-73.7621,QUEENS,LAA,Water Plumbing Work,Q00378247-I1,4281278,A-1 UNDERGRND PLMBNG CON,5000.0,100.0,7/30/2020,9/5/2020,144-22,182 PLACE,412,Q00378247-I1-LA,2,1 Family,Residential,DOB NOW
40.6768,-73.74342,QUEENS,LAA,Gas Plumbing Work,Q00336529-I1,4281500,HORBRIDGE PLUMBING & HEAT,12000.0,80.0,3/23/2020,9/30/2020,226-18,MERRICK BOULEVARD,413,Q00336529-I1-LA,1,Other,Commercial,DOB NOW
40.67436,-73.74595,QUEENS,LAA,Gas Plumbing Work,Q00276743-I1,4281789,MIDWOOD-RAFTERY PLBG &HTG,6500.0,100.0,12/6/2019,1/31/2021,225-19,137 AVENUE,413,Q00276743-I1-LA,2,1 Family,Residential,DOB NOW
40.674366,-73.75006,QUEENS,LAA,Water Plumbing Work,Q00152439-I1,4281950,RR PLUMBING SERVICES CORP,22000.0,1.0,4/9/2019,10/31/2020,220-51,137 ROAD,413,Q00152439-I1-LA,1,1 Family,Residential,DOB NOW
40.67336,-73.74941,QUEENS,LAA,Gas Plumbing Work,Q00237687-I1,4281976,GT PLBG & HTG INC,9000.0,2642.0,10/3/2019,10/31/2020,137-41,223 STREET,413,Q00237687-I1-LA,1,1 Family,Residential,DOB NOW
40.67242,-73.74632,QUEENS,LAA,Gas Plumbing Work,Q00231060-I1,4282042,HEPCO HTG & PLBG INC,10500.0,875.0,9/24/2019,12/31/2020,226-15,138 AVENUE,413,Q00231060-I1-LA,2,1 Family,Residential,DOB NOW
40.671284,-73.751205,QUEENS,LAA,Gas Plumbing Work,Q00331038-I1,4282368,NYC PH ENTERPRISES LLC,4600.0,2071.0,3/11/2020,9/30/2020,13916,223 STREET,413,Q00331038-I1-LA,2,1 Family,Residential,DOB NOW
40.671932,-73.74437,QUEENS,LAA,Gas Plumbing Work,Q00183801-I1,4283009,AURORA P & H CONT INC,6000.0,800.0,6/21/2019,11/19/2020,137-50,229 STREET,413,Q00183801-I1-LA,2,1 Family,Residential,DOB NOW
40.67182,-73.74019,QUEENS,LAA,Gas Plumbing Work,Q00286518-I1,4283098,JL PLUMBING; LLC,10500.0,2.0,12/27/2019,9/20/2020,137-02,232 STREET,413,Q00286518-I1-LA,2,2 Family,Residential,DOB NOW
40.66984,-73.74491,QUEENS,LAA,Gas Plumbing Work,Q00279954-I1,4283217,LIQUID PLBG & HTNG SCS IN,6000.0,770.0,12/17/2019,12/17/2020,229-05,139 AVENUE,413,Q00279954-I1-LA,1,1 Family,Residential,DOB NOW
40.66912,-73.74084,QUEENS,LAA,Gas Plumbing Work,Q00362862-I1,4283375,KISHAN PLBG & HEATING INC,8250.0,2.0,6/30/2020,1/27/2021,138-30,233 STREET,413,Q00362862-I1-LA,2,2 Family,Residential,DOB NOW
40.668373,-73.74839,QUEENS,LAA,Gas Plumbing Work,Q00370559-I1,4283657,L&J PLG & HTG CO OF NY IN,5000.0,800.0,7/14/2020,9/14/2020,226-26,141 AVENUE,413,Q00370559-I1-LA,2,1 Family,Residential,DOB NOW
40.670605,-73.73491,QUEENS,LAA,Gas Plumbing Work,Q00265857-I1,4284375,GENET PLBG AND HTG CORP,7000.0,1132.0,11/25/2019,11/30/2020,136-02,241 STREET,413,Q00265857-I1-LA,2,2 Family,Residential,DOB NOW
40.667686,-73.7358,QUEENS,LAA,Gas Plumbing Work,Q00370002-I1,4284737,L&J PLG & HTG CO OF NY IN,5000.0,800.0,7/13/2020,9/14/2020,241-10,138 AVENUE,413,Q00370002-I1-LA,2,1 Family,Residential,DOB NOW
